4,1.1172,1.3145
8,1.8535,6.0132
12,2.3564,7.6943
16,2.5649,9.7266
20,2.8735,10.6333
24,2.9639,12.1436
28,2.9761,13.0776
32,2.9268,13.9888
36,3.5591,14.5503
40,3.4731,15.3442
44,3.4927,15.9839
48,3.4824,17.2456
52,3.4829,17.8760
56,3.5005,18.5547
60,3.4922,18.4390
64,5.9717,16.4033
68,3.9736,16.3389
72,3.9863,16.8975
76,3.9771,17.1162
80,3.9761,17.3877
84,3.9756,17.4434
88,3.9937,17.9727
92,3.9678,18.6499
96,3.9648,19.0791
100,3.9746,19.5205
104,4.0073,21.4141
108,4.9478,21.8545
112,3.9507,20.7407
116,9.0776,20.7515
120,3.9829,21.1660
124,3.9858,21.5063
128,3.9785,22.2578
132,4.5869,21.7944
136,4.5454,22.3403
140,4.5444,21.8291
144,4.5493,22.3442
148,4.5532,22.5811
152,4.5776,22.4033
156,4.5664,22.6855
160,4.5615,22.7310
164,4.5469,22.8696
168,4.5396,22.6260
172,4.4883,22.9614
176,4.5610,23.1919
180,4.5381,23.1113
184,4.5557,23.4771
188,4.5430,23.5493
192,4.5576,23.7520
196,4.5332,24.4355
200,4.5615,24.6650
204,4.5225,24.9751
208,4.5337,25.0435
212,4.5522,25.1733
216,4.4590,25.9277
220,4.4756,30.3555
224,4.5278,25.4966
228,4.5298,25.5977
232,4.4683,26.6074
236,4.5977,26.9233
240,4.5547,26.9097
244,4.5498,26.9829
248,4.4702,27.3091
252,4.4741,27.3906
256,4.4683,27.9966
260,5.1621,27.0557
264,5.2285,25.8960
268,5.1895,26.2456
272,5.1631,26.4458
276,5.1709,26.2124
280,5.1738,26.1812
284,5.1729,26.4321
288,5.1709,26.3945
292,5.1616,26.4639
296,5.1738,26.3594
300,5.1763,26.4346
304,5.1763,26.8506
308,5.1938,26.7871
312,5.1699,32.0190
316,5.1914,27.1860
320,5.1782,26.8789
324,5.1831,27.0991
328,5.2002,27.3433
332,5.1763,27.1118
336,5.1768,27.2568
340,5.2251,28.0786
344,5.1782,27.7227
348,5.1816,27.7788
352,5.2480,27.5190
356,5.1934,27.8706
360,5.1948,27.8037
364,6.2554,31.4639
368,5.1719,27.7153
372,5.1709,28.0518
376,5.1650,28.2598
380,5.1782,28.3677
384,5.1812,28.7856
388,5.1875,28.4219
392,5.1748,28.0552
396,5.1743,28.0278
400,5.1875,28.2471
404,5.1748,28.3286
408,5.1860,28.6099
412,5.1563,28.6411
416,5.1763,28.8638
420,5.1509,28.8926
424,5.1592,29.0430
428,5.1558,29.1875
432,5.1807,29.1753
436,5.1699,29.2754
440,5.1729,29.1997
444,5.1821,29.4707
448,5.1646,29.9858
452,5.1841,30.1040
456,5.1943,30.2007
460,5.1606,30.0171
464,5.1567,30.5806
468,5.1875,30.1904
472,5.1660,30.5898
476,5.1758,30.4141
480,5.1841,30.7168
484,5.1831,30.9883
488,5.1709,31.1162
492,5.1367,30.6133
496,5.1743,30.6113
500,5.1836,31.2349
504,5.1895,31.1689
508,5.1890,31.2930
512,5.1392,31.2969
516,9.5420,36.0454
520,9.4468,31.7358
524,9.4087,31.2852
528,9.5352,31.5405
532,9.4243,31.4917
536,9.5869,31.2915
540,9.5317,31.7012
544,9.5879,31.8989
548,9.4253,31.8081
552,9.5806,31.9038
556,9.4180,32.0859
560,9.5420,31.5332
564,9.3687,31.9946
568,9.3926,32.1064
572,9.2949,31.7104
576,9.4253,32.0625
580,9.4282,32.2134
584,9.3296,31.1274
588,9.4409,30.7485
592,9.3555,30.8325
596,9.5103,30.9492
600,9.3081,30.6836
604,9.5669,37.8467
608,11.6724,31.4219
612,9.4458,31.0874
616,9.6089,30.8335
620,9.5161,31.1216
624,9.5366,31.3325
628,9.4155,31.2720
632,9.5278,30.9844
636,9.3887,31.3413
640,9.2856,30.9331
644,9.1777,31.4634
648,9.2222,31.6582
652,9.5122,31.7729
656,9.4233,31.4355
660,9.4590,31.4292
664,9.5718,31.6606
668,9.6128,31.9370
672,9.3960,32.0332
676,9.4204,31.8843
680,9.4370,31.7905
684,9.2866,31.8237
688,9.4546,31.5190
692,9.6265,32.5386
696,9.5244,32.1177
700,9.5229,32.2881
704,9.4399,32.7759
708,9.6094,32.2808
712,9.5068,32.4243
716,9.4824,32.3311
720,9.4160,32.2065
724,9.4395,32.2808
728,9.7017,32.2764
732,9.6650,32.2061
736,9.4058,32.4434
740,9.4814,32.6558
744,9.7324,32.8418
748,9.4771,33.0820
752,9.4971,33.0859
756,9.3555,33.0371
760,9.3062,32.8965
764,9.4878,32.9106
768,9.5376,32.7349
772,9.5649,32.7817
776,9.3921,32.4019
780,9.3511,32.9229
784,9.3892,33.0542
788,9.4512,32.7285
792,9.3999,32.7417
796,9.2813,33.2354
800,9.4072,32.9634
804,9.5493,33.2759
808,9.4033,32.9150
812,9.5654,32.6968
816,9.3701,33.1157
820,9.5513,33.1831
824,9.4834,33.5762
828,9.5356,33.1641
832,9.4019,33.2817
836,9.5708,33.2603
840,9.3687,33.4014
844,9.4937,33.5625
848,9.3770,33.5093
852,9.3276,33.3579
856,9.4043,33.6455
860,13.2549,34.0815
864,9.8164,33.8232
868,9.6675,33.8008
872,9.5874,33.9043
876,9.7319,33.9990
880,9.5845,33.9634
884,9.6045,34.1323
888,9.3711,34.2192
892,9.3984,34.1885
896,9.5078,34.3403
900,9.5532,34.1113
904,9.4590,34.0181
908,9.5000,34.1362
912,9.6841,34.1987
916,9.5942,38.8325
920,9.7251,34.1069
924,9.5386,34.5024
928,9.4082,34.3042
932,9.4805,34.5259
936,9.5063,34.6221
940,9.4800,34.5591
944,9.5776,34.8472
948,9.4302,33.8403
952,9.3726,33.8696
956,9.5811,34.2505
960,9.4609,34.2490
964,9.3877,34.0205
968,9.5391,34.2803
972,9.4766,33.9604
976,9.4443,33.9951
980,9.3472,33.9692
984,9.5083,34.1563
988,9.4648,33.9829
992,9.5962,34.5962
996,9.5107,34.3608
1000,9.4702,38.6948
1004,9.4487,34.1128
1008,9.4575,34.4922
1012,9.4531,34.6074
1016,9.4619,34.3232
1020,9.4380,34.4546
1024,9.7222,34.6367
1028,13.0571,34.5659
1032,13.0298,34.6860
1036,13.1509,34.6157
1040,13.0386,35.1812
1044,13.0210,34.9834
1048,13.2109,34.6172
1052,13.1475,34.6523
1056,12.9517,34.7495
1060,13.0005,34.7007
1064,12.9443,34.4111
1068,12.9722,34.8750
1072,12.9873,34.8906
1076,12.9697,34.6323
1080,12.9678,34.6494
1084,12.9937,34.6890
1088,12.9063,34.8320
1092,12.9878,34.6797
1096,13.0176,34.9932
1100,12.9614,34.9644
1104,13.0049,34.9434
1108,12.8232,35.0698
1112,12.8989,34.6641
1116,13.2529,35.0381
1120,13.1152,35.5195
1124,13.1528,34.9463
1128,13.2007,35.5229
1132,13.0547,35.0469
1136,13.0962,35.0244
1140,13.1670,34.8906
1144,12.9409,34.8198
1148,12.9912,34.9961
1152,13.0977,35.5645
1156,13.0713,34.7734
1160,13.0068,35.1646
1164,12.9702,35.2397
1168,12.9395,38.3960
1172,13.1470,35.3794
1176,12.9160,35.2695
1180,12.7563,53.2051
1184,13.0508,35.5605
1188,13.1563,35.6919
1192,13.0298,35.4712
1196,12.9307,35.3457
1200,14.3892,35.8970
1204,13.0142,35.4336
1212,12.9722,35.5830
1220,13.0146,35.2173
1228,12.9033,35.4312
1236,13.1147,35.7393
1244,12.9492,35.6851
1252,12.9727,35.2588
1260,13.4077,39.1382
1268,13.0122,35.7310
1276,12.9697,36.0093
1284,13.1406,35.4639
1292,13.1113,36.3623
1300,13.0083,36.1206
1308,13.0938,35.7090
1316,13.0049,35.8828
1324,13.1357,51.1914
1332,13.0234,36.3301
1340,13.0933,35.8286
1348,12.8706,36.2070
1356,12.9712,35.9521
1364,12.9985,36.2808
1372,12.8867,36.1738
1380,13.1655,36.1934
1388,13.0537,36.1221
1396,13.0532,36.4189
1404,14.5259,36.2852
1412,13.0010,36.4600
1420,16.0762,37.0771
1428,12.9824,36.0552
1436,13.0483,36.6284
1444,13.0649,36.5024
1452,15.3135,38.7744
1460,13.1035,37.0161
1468,13.1851,37.0449
1476,12.9326,38.1816
1484,13.5015,36.8354
1492,13.2524,37.1348
1500,13.0034,42.3413
1508,14.7417,36.8999
1516,12.9443,37.1333
1524,13.0176,37.2017
1532,13.1929,37.2178
1540,13.2012,37.4155
1548,12.8687,36.9727
1556,13.0591,37.2852
1564,12.9819,37.0981
1572,13.0762,37.1787
1580,13.0728,37.3408
1588,13.0630,37.4727
1596,13.0142,36.6997
1604,12.9199,37.7148
1612,13.0601,37.2944
1620,13.0444,37.4883
1628,13.0815,37.4326
1636,13.1196,39.6577
1644,14.2441,37.9595
1652,12.7539,37.5132
1660,13.2339,37.6533
1668,13.0396,37.2900
1676,12.9082,38.0234
1684,12.7412,39.4751
1692,12.9692,37.6895
1700,12.9790,37.3857
1708,12.8848,37.7856
1716,13.0742,37.8745
1724,13.0713,37.7979
1732,13.0176,37.4941
1740,13.1035,37.5483
1748,12.9287,37.7017
1756,13.1616,38.1514
1764,13.0332,38.0732
1772,13.1333,38.0420
1780,13.0962,38.5942
1788,13.3369,37.9165
1796,13.0308,38.2573
1804,13.0977,37.8521
1812,13.0195,38.4473
1820,13.1743,38.1958
1828,14.2832,40.7583
1836,12.9834,37.9639
1844,12.9688,38.4263
1852,12.9873,38.4424
1860,13.0605,39.5078
1868,12.9585,38.4141
1876,13.1099,38.3877
1884,13.0928,38.3257
1892,13.0557,38.4961
1900,12.9902,38.4380
1908,12.8638,38.9897
1916,13.0098,38.8887
1924,13.0522,38.2051
1932,13.1348,42.7856
1940,13.2139,39.1821
1948,12.9297,39.0488
1956,12.8989,38.5601
1964,13.0444,38.7720
1972,13.0093,38.4956
1980,12.9429,38.8979
1988,13.0957,38.3071
1996,12.7539,38.3799
2004,12.9219,38.1724
2012,13.0161,42.1094
2020,13.1509,38.6455
2028,12.9692,38.7715
2036,13.1406,38.8184
2044,13.1431,38.5850
2052,16.7461,38.9053
2060,16.8838,38.8760
2068,16.7930,39.7158
2076,16.8447,39.0786
2084,17.0073,39.0923
2092,16.6216,38.9063
2100,16.8364,39.0654
2108,16.8936,38.8394
2116,16.6899,38.8838
2124,16.6816,39.6904
2132,16.7847,38.9663
2140,16.8682,39.6665
2148,16.5933,39.5005
2156,16.6719,39.1484
2164,22.7324,39.4199
2172,16.8711,39.5020
2180,16.7651,39.3740
2188,19.9185,41.1104
2196,16.4648,39.2329
2204,16.7832,39.2500
2212,16.8179,38.8936
2220,16.7725,52.4023
2228,18.0288,40.2222
2236,16.9258,39.2505
2244,16.9141,39.5889
2252,17.0415,39.7524
2260,17.0332,39.7969
2268,16.6914,39.7056
2276,16.7002,39.8594
2284,16.5176,39.5469
2292,16.9902,39.4771
2300,16.6807,39.8677
2308,16.8257,58.7471
2316,16.8525,39.5493
2324,16.8740,39.4043
2332,16.8398,39.3994
2340,16.7095,40.1396
2348,16.8594,40.1787
2356,16.6333,39.6997
2364,17.0806,39.4868
2372,16.6509,39.5698
2380,16.7563,39.6187
2388,16.6035,39.5928
2396,16.7183,40.0747
2404,16.5840,39.6748
2416,16.7900,40.4014
2428,16.7715,39.6123
2440,16.7847,39.7769
2452,16.8213,39.9819
2464,16.6924,39.8101
2476,16.8560,39.9692
2488,16.9277,40.1011
2500,16.8955,39.8862
2512,16.5986,40.0913
2524,16.7554,39.8477
2536,16.7217,39.7461
2548,16.7749,40.7876
2560,16.8198,39.9697
2572,16.7852,40.1563
2584,18.9609,40.2559
2596,16.6968,40.2197
2608,16.8916,40.1870
2620,16.8760,40.0093
2632,16.7461,39.9111
2644,16.9160,39.7280
2656,16.6816,40.1841
2668,16.5874,40.4575
2680,16.8145,40.5693
2692,16.5425,40.1855
2704,16.9067,40.1450
2716,16.9014,40.0386
2728,16.7285,39.9771
2740,16.5981,40.3428
2752,16.6465,40.4155
2764,16.8994,40.6650
2776,16.6836,40.5103
2788,16.8452,40.4609
2800,16.7544,40.6489
2812,16.7832,40.7769
2824,16.8369,45.3467
2836,17.2036,40.6504
2848,16.8955,41.2266
2860,20.6118,43.3560
2872,16.7300,40.8604
2884,16.7505,41.0190
2896,16.8589,40.7134
2908,16.6382,40.3872
2920,16.8989,41.1245
2932,16.7642,40.7896
2944,16.7847,58.2915
2956,17.0200,41.4634
2968,17.1240,40.9766
2980,16.6021,41.4609
2992,16.8394,41.4800
3004,16.6724,41.1553
3016,16.7871,41.2710
3028,16.6729,41.1367
3040,16.7891,40.8901
3052,16.9121,41.6704
3064,16.7642,41.0293
3076,16.7871,41.0977
3088,16.8345,41.3516
3100,16.9526,41.3853
3112,16.7344,41.3457
3124,16.6943,41.0776
3136,16.8818,41.4155
3148,16.8569,41.7866
3160,16.8154,41.5371
3172,16.6943,41.7832
3184,16.8042,41.5596
3196,16.6626,41.6602
3208,16.5586,41.2725
3220,16.6768,41.9058
3232,19.3691,42.0845
3244,16.8267,41.8838
3256,17.0039,41.6533
3268,16.7598,41.4756
3280,16.8032,41.5234
3292,16.7427,41.6851
3304,17.0181,41.7031
3316,16.8984,41.4697
3328,17.0874,42.0986
3340,16.6450,41.4541
3352,16.8281,41.8872
3364,16.6426,41.7383
3376,16.7603,41.4775
3388,16.7368,41.8740
3400,16.7329,41.8979
3412,17.0059,41.8657
3424,16.7451,41.6978
3436,16.8721,42.0664
3448,16.7290,42.0186
3460,16.8301,42.0762
3472,16.6714,42.3086
3484,18.8574,42.9033
3496,16.6943,42.3257
3508,16.8105,41.7646
3520,16.9312,42.0317
3532,16.7007,42.2261
3544,16.8154,42.5605
3556,16.8823,41.9351
3568,16.9531,48.1396
3580,17.1660,42.3687
3592,16.8696,42.3242
3604,16.9258,42.2979
3620,17.1895,42.5991
3636,20.8042,42.6470
3652,16.9370,42.2075
3668,16.4663,42.6997
3684,16.7109,42.4424
3700,16.7402,43.0513
3716,17.0620,42.5820
3732,16.8037,42.8193
3748,16.5967,42.2988
3764,16.4365,42.8271
3780,16.7036,42.4995
3796,16.7744,43.0923
3812,16.7930,42.6323
3828,16.6587,42.6421
3844,16.7603,42.6040
3860,16.7979,42.5415
