4,1.1182,1.3130
8,1.8511,5.6367
12,2.3691,7.3457
16,2.3760,8.8047
20,2.9653,9.7764
24,2.9780,11.2085
28,2.9653,14.6689
32,2.9980,12.5254
36,3.4722,13.2305
40,29.0918,14.1079
44,3.4824,14.6050
48,3.4761,15.6533
52,3.5132,16.1758
56,3.4761,17.0479
60,3.4844,17.3457
64,3.4946,17.7456
68,3.9810,18.1831
72,3.9722,20.9668
76,5.4673,21.2256
80,5.0576,20.3789
84,3.9590,19.7104
88,3.9893,18.1411
92,3.9790,18.3979
96,3.9727,19.1006
100,3.9766,19.1294
104,3.9790,19.4258
108,3.9771,20.0615
112,3.9854,20.2031
116,3.9839,20.8765
120,3.9932,21.3208
124,3.9849,21.3418
128,3.9805,21.8394
132,4.5332,21.3516
136,4.5513,21.6436
140,4.5562,21.3281
144,4.5444,21.1812
148,4.5435,21.3892
152,4.4917,21.3164
156,4.5566,21.2051
160,4.5469,21.4355
164,4.5220,21.2026
168,4.5283,34.7070
172,4.5044,20.9243
176,4.5586,21.2695
180,4.5503,20.6206
184,4.5508,20.9438
188,4.5654,20.9482
192,4.5356,21.6172
196,4.5322,21.8413
200,4.5610,22.5044
204,4.5571,22.0259
208,4.4893,22.4707
212,4.5522,22.4478
216,4.5581,22.4937
220,4.5532,22.7505
224,4.4834,23.0640
228,4.5508,23.3340
232,4.5459,23.5981
236,4.5532,23.6895
240,4.5352,23.8301
244,4.5483,24.2188
248,4.5215,24.1514
252,4.5522,22.7153
256,4.5483,22.3735
260,5.1895,22.0327
264,5.1821,22.4819
268,5.1577,21.8452
272,5.1689,22.1660
276,5.1558,21.5972
280,7.7969,22.1250
284,5.1821,22.0200
288,5.1680,21.9771
292,5.1724,21.6802
296,5.1641,22.2544
300,5.1670,21.8887
304,5.1895,21.9819
308,5.1943,21.8711
312,5.1606,22.2402
316,5.1787,22.2114
320,5.1699,22.4434
324,5.1733,22.1704
328,5.1777,22.4453
332,5.1714,23.0049
336,6.8589,23.8838
340,8.3047,23.2676
344,5.1685,22.3213
348,5.1836,22.1089
352,5.1943,22.4360
356,5.1704,22.2344
360,5.1626,22.0508
364,5.1963,22.1445
368,5.1348,22.6064
372,5.1860,22.5122
376,5.1826,22.6499
380,5.2148,22.8711
384,5.1685,22.6284
388,5.1714,22.6206
392,5.1768,23.6279
396,5.1606,22.3145
400,5.1680,21.5513
404,5.1636,21.0435
408,5.1777,21.1064
412,5.1924,20.9775
416,5.1558,21.3784
420,5.1831,21.4912
424,5.1636,21.3799
428,5.1953,20.9077
432,5.1904,21.7935
436,5.1660,21.6895
440,5.1387,21.7729
444,5.1694,21.1831
448,5.1880,21.7227
452,5.1738,22.0156
456,5.1826,21.8325
460,5.1719,21.9473
464,5.1455,22.5981
468,5.1782,22.2573
472,5.1772,22.1582
476,5.1665,22.4136
480,5.1978,23.3945
484,5.1860,23.0088
488,5.2153,22.6631
492,5.1602,22.9805
496,5.1704,23.1880
500,5.1655,23.6221
504,5.1665,23.6299
508,5.1719,29.1191
512,5.1929,23.6665
516,5.6040,24.0654
520,5.6099,23.5981
524,5.5747,23.5679
528,5.5859,23.6367
532,5.6021,23.3877
536,5.6055,23.5859
540,5.5957,23.2178
544,5.5962,23.8711
548,5.6011,23.4238
552,5.5840,23.9600
556,5.5947,23.3027
560,5.5967,23.7427
564,5.6011,22.1172
568,5.5596,21.7261
572,5.5972,21.7612
576,5.5947,21.7852
580,5.6001,21.1030
584,5.5776,21.0171
588,5.5938,21.0698
592,5.6064,21.3867
596,5.6060,21.3247
600,5.5864,21.0547
604,5.5464,21.2227
608,5.5859,21.5566
612,5.6050,21.7705
616,5.6021,21.2070
620,5.6045,21.3291
624,5.6270,21.2344
628,5.5952,21.1636
632,5.5825,25.6401
636,5.5879,21.3643
640,5.6143,21.5591
644,5.5674,21.4165
648,5.5552,21.8535
652,5.5757,21.1152
656,5.5942,21.7739
660,5.6011,21.5596
664,5.6519,21.7065
668,5.6045,21.5454
672,5.5801,21.7793
676,5.5806,21.9897
680,5.6060,21.3501
684,5.6104,21.9004
688,5.6069,21.7876
692,5.6064,20.9175
696,5.5908,20.7012
700,5.5757,20.5854
704,5.5898,20.9336
708,5.5938,20.5518
712,5.5972,20.7378
716,5.5518,20.5479
720,5.6050,20.4116
724,5.5693,20.4531
728,5.6108,20.5181
732,5.5942,20.4971
736,5.5991,20.8022
740,5.5938,23.5391
744,5.6333,20.9434
748,5.5728,20.8076
752,5.5898,20.4834
756,5.6025,20.5112
760,5.5659,20.5562
764,5.6055,20.5693
768,5.5918,21.2251
772,5.5845,20.7764
776,5.5923,21.0366
780,5.6016,21.0850
784,5.5708,21.4717
788,5.6069,21.6641
792,5.6133,21.7075
796,5.5957,21.4019
800,5.5942,21.8174
804,5.5679,21.5327
808,5.6074,21.0386
812,5.5864,20.7563
816,5.5908,20.7148
820,5.6089,20.7021
824,5.6001,20.7085
828,5.5884,20.5327
832,5.5757,20.9712
836,5.5513,20.7046
840,5.5977,20.8081
844,5.5947,20.4570
848,5.5522,20.5024
852,5.5952,20.4019
856,5.5908,20.6357
860,5.6074,20.5015
864,5.6099,21.3579
868,5.6162,21.0767
872,5.6060,21.0176
876,5.6030,20.8735
880,5.6060,21.2783
884,5.6064,21.1602
888,5.5894,21.1367
892,5.5874,20.9736
896,5.5742,21.4688
900,5.6035,21.0317
904,5.5718,37.1714
908,5.6182,21.3506
912,5.6113,21.5151
916,5.5874,21.5278
920,5.6001,21.2974
924,5.5908,21.2339
928,5.5884,22.1060
932,5.5913,22.0273
936,5.5884,22.0112
940,5.6030,21.2344
944,5.6011,20.9077
948,5.5981,21.1284
952,5.5708,20.8433
956,5.5928,21.0259
960,5.6152,21.8296
964,5.5859,21.6226
968,5.5967,21.1270
972,5.6030,21.1499
976,5.6021,25.0356
980,5.6182,21.4160
984,5.6143,21.7480
988,5.5947,21.5288
992,5.5698,23.4424
996,5.5742,22.0024
1000,5.5967,22.2319
1004,5.5928,22.1104
1008,5.6006,22.0547
1012,5.6050,21.8140
1016,5.5977,21.9004
1020,5.5884,21.9839
1024,5.5903,22.3359
1028,6.0420,21.8931
1032,6.0488,22.0151
1036,6.0347,22.0010
1040,6.0410,22.2266
1044,6.0513,21.9229
1048,6.0273,22.2251
1052,6.0444,22.0684
1056,6.0396,22.0044
1060,6.0352,21.8135
1064,6.0566,21.9287
1068,6.0522,21.9146
1072,6.0488,22.1313
1076,6.0435,22.0581
1080,6.0356,22.3682
1084,6.0552,21.8877
1088,6.0430,22.2251
1092,6.0332,21.7671
1096,6.0342,22.0708
1100,6.0420,21.4258
1104,6.0498,21.2920
1108,6.0527,21.3135
1112,6.0430,21.2217
1116,6.0322,21.1221
1120,6.0400,21.3682
1124,6.0557,21.7310
1128,6.0420,21.2246
1132,6.0542,21.3960
1136,6.0566,21.6060
1140,6.0396,21.8320
1144,6.0376,21.2349
1148,6.0391,21.4395
1152,6.0498,21.6836
1156,6.0610,21.6606
1160,6.0552,21.1274
1164,6.0488,21.2197
1168,6.0327,21.4102
1172,6.0435,21.4482
1176,6.0576,21.5063
1180,6.0303,21.4121
1184,6.0454,21.3677
1188,6.0405,21.5098
1192,6.0464,21.3643
1196,6.0327,21.3662
1200,6.0586,21.2324
1204,6.0454,24.5068
1212,6.0259,21.8848
1220,6.0498,21.7456
1228,6.0518,21.4780
1236,6.0508,21.4922
1244,6.0391,21.4067
1252,6.0327,21.3750
1260,6.0381,21.3809
1268,6.0669,21.2856
1276,6.0605,21.6235
1284,6.0557,21.8574
1292,6.0371,21.3350
1300,6.0410,21.1611
1308,6.0444,20.8589
1316,6.0454,21.3271
1324,6.0693,21.2432
1332,6.0537,21.3745
1340,6.0435,21.3901
1348,6.0342,21.4336
1356,6.0571,21.3896
1364,6.0293,21.1816
1372,6.0527,21.2290
1380,6.0498,20.9282
1388,6.0225,20.7529
1396,6.0322,20.9482
1404,6.0337,21.5347
1412,6.0317,21.4321
1420,6.0488,21.3804
1428,6.0469,21.2778
1436,6.0376,21.1001
1444,6.0610,21.2842
1452,6.0454,21.4233
1460,6.0488,21.1685
1468,6.0571,21.2700
1476,6.0396,21.4668
1484,6.0386,23.6250
1492,6.5059,21.3076
1500,6.0361,21.5156
1508,6.0532,20.9214
1516,6.0684,20.8706
1524,6.0342,21.0137
1532,6.0508,20.8994
1540,6.0190,21.1479
