4,1.1211,1.3086
8,1.8599,5.3813
12,2.3496,7.2222
16,2.3652,8.4312
20,2.9688,9.8652
24,2.9678,12.4785
28,2.9785,13.5205
32,2.9546,14.1001
36,3.4961,14.6309
40,3.4834,14.1362
44,3.5381,13.8638
48,3.4727,14.4580
52,3.4917,14.2461
56,3.4839,16.1138
60,3.4927,15.8330
64,3.4863,14.9058
68,4.0693,14.7119
72,3.9570,15.0029
76,9.2451,14.5781
80,4.0581,14.5532
84,4.0103,13.1436
88,4.0371,12.8750
92,4.0381,12.8115
96,3.9854,14.5845
100,3.9980,13.7900
104,3.9663,13.8247
108,3.9624,13.5898
112,3.9531,15.9229
116,3.9937,15.8657
120,3.9932,15.4966
124,3.9814,15.6211
128,4.2109,15.0757
132,4.6177,14.3760
136,4.5859,14.4482
140,4.5776,14.1406
144,4.5679,14.9966
148,4.5947,14.4473
152,4.5815,14.5391
156,4.6880,14.5220
160,4.5127,15.1563
164,4.6060,14.5889
168,4.5640,14.4727
172,4.5640,14.2476
176,4.5713,14.5283
180,4.5679,14.4409
184,4.5796,14.3574
188,4.5942,14.1523
192,4.5693,16.3438
196,4.6157,15.8296
200,4.5776,16.0688
204,4.5928,15.8369
208,4.5713,23.9814
212,4.5796,15.4771
216,4.5947,15.3340
220,4.5586,15.5649
224,4.5293,17.9668
228,4.5366,17.7314
232,4.6387,15.5566
236,4.5576,15.4736
240,4.5601,15.3306
244,4.5254,22.8120
248,4.5552,15.3389
252,4.6045,14.9023
256,4.5859,16.0444
260,5.2104,15.5405
264,5.1675,15.3140
268,5.1655,15.2881
272,5.1660,14.9497
276,5.1763,14.6670
280,5.1616,15.0161
284,5.1724,14.7563
288,5.1934,15.5811
292,5.1675,15.1494
296,5.1792,15.1953
300,5.1772,15.0249
304,5.1733,14.8193
308,5.1660,14.7725
312,5.1792,15.0586
316,5.1768,14.8521
320,5.1606,20.5752
324,5.1816,14.8232
328,5.1758,14.4502
332,5.1660,14.0127
336,5.1729,13.8872
340,5.1846,14.0566
344,5.1655,14.2715
348,5.1680,14.0771
352,5.1802,14.0400
356,5.1997,14.2168
360,5.1880,13.7881
364,5.1704,13.8623
368,5.1807,14.0645
372,5.1694,13.9253
376,5.3018,13.6553
380,5.1797,13.8940
384,5.1626,14.9980
388,5.1587,14.6577
392,5.2876,14.6953
396,5.1650,20.0508
400,5.1797,14.8706
404,5.1689,14.6719
408,5.1636,14.7695
412,5.1597,14.8955
416,5.1660,14.8921
420,5.1689,14.6421
424,5.1528,14.7031
428,5.1665,14.6172
432,5.1865,14.6343
436,5.1567,14.8311
440,5.1660,14.7285
444,5.2144,14.6616
448,5.1689,17.8062
452,5.2046,17.1729
456,5.1875,16.9736
460,5.1851,17.1030
464,5.1714,16.8735
468,5.1704,15.9834
472,5.1616,16.0264
476,5.1846,15.8901
480,5.1826,15.9229
484,5.1714,16.3726
488,5.1860,15.8164
492,5.1665,15.8091
496,5.1758,16.1396
500,5.1860,16.1567
504,5.1729,16.0449
508,5.1489,15.6812
512,5.1855,16.1479
516,5.8843,15.4980
520,5.9194,15.6089
524,5.8667,15.1323
528,5.8828,15.2119
532,5.8843,15.1431
536,5.8706,15.3750
540,5.8574,15.3496
544,5.8896,21.9570
548,5.8716,15.3936
552,5.8818,15.4341
556,5.8652,15.1064
560,5.8696,15.0044
564,5.8716,14.9941
568,5.8818,18.9136
572,5.8975,15.0645
576,5.8760,14.8091
580,10.1079,14.6279
584,5.8652,14.4731
588,5.8740,14.5986
592,5.8706,14.8120
596,5.8799,14.6567
600,5.8716,14.8481
604,5.8911,14.7554
608,5.8950,30.9233
612,5.8716,15.2900
616,5.8740,14.6797
620,5.8989,14.7549
624,6.0254,14.8394
628,5.8550,14.5688
632,5.8564,14.8110
636,5.8594,14.7935
640,5.8726,14.9312
644,5.8770,14.8535
648,5.8853,14.7871
652,22.4497,15.8340
656,6.1030,15.4741
660,6.1011,15.2729
664,6.0830,15.1548
668,6.0815,14.4512
672,6.0913,14.2290
676,6.0850,14.2432
680,6.0967,14.1353
684,6.0991,14.0742
688,6.0859,14.0464
692,6.0903,14.3071
696,6.0815,14.1719
700,6.1182,14.0508
704,6.0718,14.4512
708,6.0972,14.0493
712,6.0933,14.2969
716,6.0728,14.2427
720,6.1045,14.3252
724,6.1421,14.4492
728,6.1328,14.1152
732,6.0908,14.2798
736,6.1030,14.1284
740,6.0850,13.9570
744,6.0923,14.3193
748,6.0830,14.3486
752,6.1089,14.3130
756,6.0698,14.1572
760,6.0854,14.1265
764,6.0996,14.0815
768,6.0864,14.9297
772,6.0674,14.8950
776,6.1001,14.6460
780,6.0996,14.7275
784,6.0830,14.6265
788,6.0815,14.9883
792,6.1304,14.9580
796,6.0737,14.8989
800,6.1177,14.8325
804,6.1113,14.6333
808,6.0845,14.8408
812,6.0801,14.7285
816,6.0791,14.7627
820,6.0825,15.0542
824,6.1655,14.7129
828,6.1289,14.5767
832,6.0801,14.5034
836,6.1245,14.4902
840,6.1348,14.5859
844,6.0771,14.5703
848,6.0645,14.5967
852,6.1143,14.4697
856,6.1040,14.3774
860,6.0894,14.3735
864,6.0786,14.6572
