4,1.1226,1.3403
8,1.8467,5.7378
12,2.3613,5.5493
16,2.3623,6.0684
20,2.9683,6.1484
24,2.9985,6.2236
28,2.9409,6.0811
32,2.8989,6.6890
36,3.4966,6.6147
40,3.4966,6.6660
44,3.5024,6.5615
48,3.4863,6.7144
52,3.4893,6.5649
56,3.4912,6.6597
60,3.4468,6.4790
64,3.4814,7.3896
68,3.9717,7.1782
72,3.9780,7.4751
76,3.9902,7.1245
80,4.0259,7.1533
84,3.9863,7.2041
88,3.9814,7.2461
92,3.9907,7.1064
96,3.9956,7.2646
100,3.9854,7.2339
104,3.9966,7.2700
108,3.9966,7.2480
112,3.9971,7.2769
116,3.9937,7.2373
120,4.0000,7.3203
124,4.0088,7.2510
128,3.9907,7.9468
132,4.6475,7.7363
136,4.6230,7.7148
140,4.6294,7.9399
144,4.6348,7.7046
148,4.6221,7.7563
152,4.6274,7.7485
156,4.6372,7.8809
160,4.6265,7.6748
164,4.6313,7.8276
168,4.6338,7.6631
172,4.6270,7.6211
176,4.6221,7.8481
180,4.6309,7.6260
184,4.6196,7.9590
188,4.6318,7.7876
192,4.6255,7.8506
196,4.6016,7.7871
200,4.6284,7.8906
204,4.6323,7.7715
208,4.6382,7.7026
212,4.6436,7.8301
216,4.6362,7.7998
220,4.6353,7.7861
224,4.6372,7.8032
228,4.6270,7.7148
232,4.6357,7.8340
236,4.6387,7.7480
240,4.6465,7.7993
244,4.6357,7.6694
248,4.6646,7.7466
252,4.6211,7.6851
256,4.6152,8.4243
260,5.3442,8.3130
264,5.3550,8.3257
268,5.3354,8.4316
272,5.3311,12.9771
276,5.3335,8.2788
280,5.3408,8.2715
284,5.3267,8.3599
288,5.3276,8.3145
292,5.3413,8.4019
296,5.3320,8.2754
300,5.3330,8.4824
304,5.3286,8.3369
308,5.3477,8.3467
312,5.3501,8.3125
316,5.3418,8.2554
320,5.3257,8.3477
324,5.3301,8.3511
328,5.3379,8.2852
332,5.3350,8.5137
336,5.3311,8.3687
340,5.3164,8.3545
344,5.3301,8.2852
348,5.3345,8.3618
352,5.3472,8.2744
356,5.3223,8.3403
360,5.3418,8.4097
364,5.3413,8.3857
368,5.3335,8.3643
372,5.3291,8.3247
376,5.3301,8.6548
380,5.3354,8.4214
384,5.3457,8.2778
388,5.3330,8.2739
392,5.3198,8.3252
396,5.3281,8.4512
400,5.3428,8.3413
404,5.3398,8.3633
408,5.3218,8.5464
412,5.3247,8.3735
416,5.3540,8.3418
420,5.3315,8.4971
424,5.3340,8.4478
428,5.3247,8.5308
432,5.3345,8.2744
436,5.3374,8.2808
440,5.3457,8.5068
444,5.3384,8.3579
448,5.3315,8.4175
452,5.3711,8.3423
456,5.3687,8.4033
460,5.3799,8.2183
464,5.3413,8.4331
468,5.3633,8.3828
472,5.3213,8.2637
476,5.3257,8.2559
480,5.3535,8.3623
484,5.3247,8.3423
488,5.3301,8.2490
492,5.3408,8.4668
496,5.3779,8.2275
500,5.3267,8.2827
504,5.3223,8.4668
508,5.3335,8.4629
512,5.3306,8.8638
516,6.0996,8.8818
520,6.0742,9.0464
524,6.0928,8.9565
528,6.0996,8.7148
532,6.1987,8.9927
536,6.0854,8.8857
540,6.1118,8.9976
544,6.0625,8.9937
548,6.1118,9.0674
552,6.0991,9.1475
556,6.0889,9.0093
560,6.1558,8.9810
564,6.0894,9.0415
568,6.0664,8.9292
572,6.0840,8.9551
576,6.0923,8.9023
580,6.1440,9.1299
584,6.0991,9.2217
588,6.1045,8.9180
592,6.0679,8.9634
596,6.0781,8.8979
600,6.1060,8.9028
604,6.0884,8.7871
608,6.1045,8.9854
612,6.0752,9.0073
616,6.0859,8.9868
620,6.0835,8.9805
624,6.0850,8.8193
628,6.0796,8.9526
632,6.0874,9.0752
636,6.0952,9.1499
640,6.0879,8.9683
644,6.0762,8.9277
648,6.1016,8.9351
652,6.0957,8.9624
656,6.1001,8.8989
660,6.1470,8.9326
664,6.1030,9.0161
668,6.0664,9.0659
672,6.0938,8.9932
676,6.0933,8.8320
680,6.0742,9.0269
684,6.1108,8.8628
688,26.5078,8.9155
692,6.0840,8.9443
696,6.0703,8.8281
700,6.0786,8.8677
704,6.0796,8.7866
708,6.0674,9.0107
712,6.0469,9.0122
716,6.0806,8.9927
720,6.0581,8.8223
724,6.0542,8.8125
728,6.0894,9.0459
732,6.0732,9.0728
736,6.0688,9.0190
740,6.0791,8.7788
744,6.0830,8.8765
748,6.0747,8.8169
752,6.0806,9.0044
756,6.1128,8.9443
760,6.0972,8.8525
764,6.0903,8.7871
768,6.0859,8.9844
772,6.0757,8.9458
776,6.0737,8.8774
780,6.0908,8.9487
784,6.0801,8.9941
788,6.0786,8.8486
792,6.0840,8.8711
796,17.1611,9.2090
800,6.0605,8.9595
804,6.0796,8.9976
808,6.0933,8.9263
812,6.0762,8.8193
816,6.0762,8.9688
820,6.0942,9.0977
824,6.0776,8.9795
828,6.0728,8.9077
832,8.4526,9.2441
836,6.0781,9.1309
840,6.0977,9.2490
844,6.0776,8.9976
848,6.0703,8.9585
852,6.0947,8.9238
856,6.0679,8.8735
860,6.0967,9.1489
864,6.0879,9.0801
868,6.0791,8.9370
872,6.0742,9.0688
876,6.0820,8.8999
880,6.0698,8.8696
884,6.0830,9.0254
888,6.0869,9.0664
892,6.0942,9.1958
896,6.0698,8.9365
900,6.0781,9.0576
904,6.0859,8.8516
908,6.1079,8.8364
912,6.0996,9.0928
916,6.0830,9.0684
920,6.0654,8.9033
924,6.1216,8.7959
928,6.1187,8.9438
932,6.0645,8.9458
936,12.2085,8.8687
940,6.1221,9.1006
944,6.0854,8.9102
948,6.0674,9.0288
952,6.0908,8.9644
956,10.5996,9.2754
960,6.0732,9.1675
964,6.0815,8.9839
968,6.1055,8.9814
972,6.0830,8.8936
976,6.0786,9.1772
980,6.0723,9.0171
984,6.0747,9.1426
988,6.0601,8.9775
992,6.0723,9.0181
996,6.0674,8.9160
1000,6.0894,8.8027
1004,6.0771,8.8296
1008,6.0767,8.9458
1012,6.0923,9.0786
1016,6.0742,8.9268
1020,6.0649,9.0752
1024,6.0723,9.9243
1028,6.9155,9.7612
1032,6.9048,9.6133
1036,6.8828,9.7070
