4,1.1167,1.3027
8,1.8525,6.0186
12,2.3687,5.6123
16,2.3726,5.9229
20,2.9692,6.3481
24,3.5244,6.4395
28,2.8691,5.9272
32,2.9731,6.5723
36,3.4404,6.4668
40,3.4863,6.4600
44,3.4487,6.6270
48,3.4858,6.3105
52,3.4785,6.6836
56,3.4805,6.6221
60,3.4829,6.3979
64,3.4795,7.1719
68,3.9858,6.7568
72,3.9790,6.9458
76,3.9844,6.8086
80,3.9829,6.8979
84,3.9834,6.9023
88,3.9839,6.9082
92,3.9795,6.9111
96,3.9834,6.9238
100,3.9878,6.7808
104,3.9805,6.9033
108,3.9854,6.8457
112,3.9849,6.8394
116,3.9780,7.0039
120,3.9800,6.9722
124,3.9819,7.0254
128,3.9736,7.5000
132,4.5483,7.4072
136,4.5474,7.5317
140,4.5469,7.6665
144,4.5698,7.5796
148,4.5586,7.4644
152,4.5557,7.4463
156,4.5332,7.4028
160,4.5669,7.3071
164,4.5518,7.3950
168,4.5522,7.3921
172,4.5249,7.5010
176,4.5464,7.4814
180,4.5337,7.4009
184,4.5596,7.3125
188,4.5610,7.4712
192,4.5576,7.5498
196,4.5562,7.3838
200,4.5625,7.4248
204,4.5889,7.4102
208,4.5449,7.6362
212,4.5620,7.4590
216,4.5649,7.3989
220,4.5586,7.1807
224,4.5591,7.3154
228,4.5620,7.5732
232,4.5693,7.7002
236,4.5503,7.4629
240,4.5186,7.4878
244,4.5518,7.2349
248,4.5537,7.4219
252,4.5303,7.3721
256,4.5371,8.0923
260,5.1899,7.8936
264,5.1611,7.7900
268,5.1484,8.0435
272,5.1875,7.9336
276,5.1904,7.9287
280,5.1670,7.8857
284,5.1538,8.0088
288,5.1714,7.9131
292,5.1733,8.0195
296,5.1904,7.9004
300,5.1797,7.9434
304,5.1992,7.9546
308,5.1748,7.9224
312,5.1563,8.0928
316,5.3267,7.9790
320,5.1895,7.7788
324,5.1758,7.9429
328,5.1641,7.9048
332,5.1782,8.0923
336,5.1611,8.0039
340,5.1807,8.0244
344,5.1841,7.9834
348,5.1782,7.8501
352,5.1294,7.9224
356,5.1704,7.8374
360,5.1777,7.7935
