4,1.1230,1.3237
8,1.8594,6.0386
12,2.4268,7.9199
16,2.3467,8.1875
20,2.9829,7.9888
24,2.9629,9.2715
28,2.9746,9.1885
32,2.9722,8.9106
36,3.4800,8.5557
40,3.4800,8.9888
44,3.4531,8.4482
48,3.4746,10.0723
52,3.4819,9.8379
56,3.4810,9.8452
60,3.4790,9.7495
64,3.4756,10.1812
68,3.9644,9.7817
72,3.9556,9.7881
76,3.9824,9.6118
80,3.9717,10.2563
84,3.9741,9.8447
88,3.9780,9.8623
92,3.9780,9.7559
96,3.9790,11.7529
100,3.9800,11.4170
104,3.9795,11.6016
108,3.9727,11.5034
112,3.9810,11.1382
116,4.0298,11.5244
120,3.9731,11.6191
124,3.9849,11.1929
128,3.9829,10.9971
132,4.6270,10.8716
136,4.5645,10.9087
140,4.5610,11.0854
144,4.5654,10.8447
148,4.5649,10.9116
152,4.5532,10.9375
156,4.5537,10.9204
160,4.5640,11.1826
164,4.5542,10.9390
168,4.5610,11.0435
172,4.5601,10.8882
176,4.5532,11.1572
180,4.5635,10.7983
184,4.5615,10.9888
188,4.5508,10.8867
192,4.5620,12.4453
196,4.5537,12.4609
200,4.5322,11.9175
204,4.5532,11.2568
208,4.5586,11.1260
212,4.5542,10.9238
216,8.7217,11.0742
220,4.4839,10.9224
224,4.5361,11.1484
228,4.4946,11.0356
232,4.5547,11.0513
236,4.5483,10.9497
240,4.5566,11.1743
244,4.5103,11.1533
248,4.6353,10.9619
252,4.5605,10.8936
256,4.5596,10.9912
260,5.1802,10.8779
264,5.1802,10.8081
268,5.1699,10.8354
272,5.1831,10.7310
276,5.1753,10.5591
280,5.1987,10.8608
284,5.1885,10.5464
288,5.2319,10.6177
292,5.1782,10.5591
296,5.1860,10.6938
300,5.1846,10.6846
304,5.1592,10.6187
308,5.1499,10.7080
312,5.1426,10.7949
316,5.1631,10.5986
320,5.1948,10.9580
324,5.1553,10.8398
328,5.1680,10.7773
332,5.1440,10.5518
336,5.1929,10.7412
340,5.1577,10.8413
344,5.1504,10.6758
348,5.1997,10.8643
352,5.1538,10.5913
356,5.1582,10.7837
360,5.1563,10.5254
364,5.1572,10.7612
368,5.1655,10.7759
372,5.1704,10.9219
376,5.1470,10.6870
380,5.1606,10.6934
384,5.1396,11.8276
388,5.1963,11.5679
392,5.1660,11.7793
396,5.1689,11.7485
400,5.1860,11.7612
404,5.1860,11.6025
408,5.1831,11.8730
412,5.1689,11.6333
416,5.1719,11.6157
420,5.1685,11.6357
424,5.1909,11.6143
428,5.1553,11.5190
432,5.1729,11.5669
436,5.3779,12.2388
440,5.1880,11.6670
444,5.1860,11.3765
448,5.1592,11.6958
452,5.1758,11.5137
456,5.1680,11.7178
460,5.1655,11.7393
464,5.1812,11.7705
468,5.1826,11.7676
472,5.1763,11.6250
476,5.1729,11.6880
480,5.1851,11.4141
484,5.1846,11.4717
488,5.1782,11.4541
492,5.1748,11.4771
496,5.1914,11.6460
500,5.1802,11.5693
504,5.2104,11.3892
508,5.1816,11.5234
512,5.2183,11.6958
516,5.5903,11.3530
520,5.5479,11.4863
524,5.5874,11.2593
528,5.5835,11.4683
532,5.5991,11.2993
536,5.5859,11.2964
540,5.5630,11.0308
544,5.6050,11.1611
548,5.6250,11.4004
552,5.5596,11.2197
556,5.5771,11.3481
560,5.6025,11.4849
564,5.5879,11.2339
568,5.6030,11.3120
572,5.6069,14.4316
576,5.6050,11.0664
580,5.5986,11.1396
584,5.5874,11.2866
588,5.5654,11.2417
592,5.6270,11.2104
596,5.6045,11.1533
600,5.6084,11.2959
604,5.5903,11.1997
608,5.5498,11.2979
612,5.6060,11.2310
616,5.5938,11.2871
620,5.5610,11.1880
624,5.5859,11.2598
628,5.6060,11.1597
632,5.5918,11.2031
636,5.5728,11.1704
640,5.5962,11.2271
644,5.5967,11.4038
648,5.5957,11.3330
652,5.5967,11.1582
656,5.6675,11.2739
660,5.6030,11.2134
664,5.6250,11.2373
668,5.5659,11.2695
672,5.6040,11.4209
676,5.5986,11.1323
680,5.6143,11.4653
684,5.6040,11.4302
688,5.5952,11.5635
692,5.6045,11.5498
696,5.5610,11.2183
