4,1.1221,1.3330
8,1.8418,1.6558
12,2.3726,1.6484
16,2.3721,1.9849
20,2.9692,2.0264
24,2.9526,2.0146
28,3.0088,2.0259
32,2.9663,2.3794
36,3.4932,2.4585
40,3.4824,2.4795
44,3.4863,2.5166
48,3.4741,2.5547
52,9.0659,2.5635
56,3.4712,2.5459
60,3.4624,2.5596
64,3.4619,2.8413
68,3.9834,2.9546
72,3.9814,2.9453
76,3.9834,2.9453
80,3.9790,2.9629
84,3.9707,2.9731
88,3.9829,2.9663
92,3.9888,2.9688
96,3.9722,3.0059
100,3.9829,3.0269
104,3.9834,3.0347
108,3.9888,3.0430
112,3.9824,3.0518
116,3.9800,3.0073
120,3.9551,3.0107
124,3.9668,3.0474
128,3.9805,3.2026
132,4.6104,3.3833
136,4.6289,3.4023
140,4.6060,3.4629
144,4.6157,3.4717
148,4.6348,3.4556
152,4.6348,3.4790
156,4.6396,3.5220
160,4.5981,3.5142
164,4.6094,3.5029
168,4.6211,3.5078
172,4.6318,3.3965
176,4.6265,3.4966
180,4.6323,3.5005
184,4.6011,3.5186
188,4.6118,3.5049
192,4.6152,3.5078
196,4.6104,3.5254
200,4.6094,3.5313
204,4.6357,3.5298
208,4.6240,3.5117
212,4.6138,3.5332
216,4.6113,3.5103
220,4.6069,3.4990
224,4.6245,3.4971
228,4.6396,3.5327
232,4.6084,3.5186
236,4.6294,3.5347
240,4.6118,3.5356
244,4.6147,3.5361
248,4.6211,3.5146
252,4.6309,3.5186
256,4.6060,3.5894
260,5.3794,3.6011
264,5.3652,3.6128
268,5.3594,3.6406
272,5.3540,3.7305
276,5.3398,3.7192
280,5.3491,3.7339
284,5.3267,3.7305
288,5.3682,3.8013
292,5.3579,3.7993
296,5.3643,3.8032
300,5.3911,3.8047
304,5.3989,3.8315
308,5.3623,3.8081
312,5.3652,3.8721
316,5.3560,3.7837
320,5.3496,3.7090
324,5.4224,3.7036
328,5.3530,3.7075
332,5.3511,3.6914
336,5.3784,3.6738
340,5.3647,3.6772
344,5.3823,3.6943
348,5.4688,3.6294
352,5.3584,3.6758
356,5.3926,3.6992
360,5.3555,3.6904
364,5.3540,3.8218
368,5.4258,3.7974
372,5.3687,3.6763
376,5.4009,3.6797
380,5.3525,3.8633
384,5.3633,3.6699
388,5.3218,3.6743
392,5.3721,3.6709
396,5.3569,3.6758
400,5.3687,3.6714
404,5.3599,3.7061
408,5.6094,3.6787
412,5.4023,3.7715
416,5.3794,3.6958
420,5.5723,3.7217
424,5.3198,3.7134
428,5.3350,3.7500
432,5.3467,3.8257
436,5.4380,3.8457
440,5.5117,3.8896
444,5.3975,3.6548
448,5.3701,3.7695
452,5.3486,3.7407
456,5.3682,3.7354
460,5.3633,3.7744
464,5.3730,3.7021
468,5.3286,3.7529
472,5.3525,3.7480
476,5.3555,3.7510
480,5.3633,3.7534
484,5.3540,3.7456
488,5.3564,3.7417
492,5.3506,3.7432
496,5.3252,3.7344
500,5.3682,3.6606
504,5.3535,3.7495
508,5.3755,3.7329
512,5.3589,3.9927
516,5.7861,3.9624
520,5.7251,3.9575
524,5.7227,3.9668
528,5.7388,3.9531
532,5.7524,3.9668
536,5.7349,4.0034
540,5.7104,3.9902
544,5.7031,3.9941
548,5.7456,4.0029
552,5.7314,3.9565
556,5.7441,3.9624
560,5.7222,3.9790
564,5.7036,4.0132
568,5.7505,3.9844
572,5.7603,3.9619
576,5.7646,3.9648
580,5.7324,3.9580
584,5.7495,3.9600
588,5.7568,3.9531
592,5.7349,3.9517
596,5.7617,3.9565
600,5.7573,3.9800
604,5.7388,3.9707
608,5.7124,3.9570
612,5.7378,3.9590
616,5.7441,3.9688
620,5.7090,3.9668
624,5.7524,3.9775
628,5.7256,3.9678
632,5.7441,3.9712
636,5.7207,3.9644
640,5.7227,3.9609
644,5.7544,3.9565
648,5.7549,3.9634
652,5.7319,4.1089
656,5.7388,4.0220
660,5.7256,4.0181
664,5.7319,3.9932
668,5.7646,4.0103
672,5.7554,3.9824
676,5.7563,3.9907
680,5.7393,4.0479
684,5.7598,4.0649
688,5.7339,4.0479
692,5.7490,3.9692
696,5.7490,3.9751
700,5.7554,3.9785
704,5.7471,3.9609
708,5.7534,3.9609
712,5.7383,3.9629
716,5.7612,3.9673
720,6.0249,3.9595
724,5.7563,3.9771
728,5.7310,3.9668
732,5.7476,3.9619
736,5.7446,3.9639
740,5.7300,3.9570
744,5.7427,3.9614
748,5.7529,3.9658
752,5.7432,3.9912
756,5.7646,3.9678
760,5.7622,3.9639
764,5.7563,3.9570
768,5.7603,3.9775
772,5.7559,3.9868
776,5.7637,3.9878
780,5.7607,3.9795
784,5.7617,3.9956
788,5.7534,3.9854
792,5.7285,3.9883
796,5.7549,3.9912
800,5.7266,4.0620
804,5.7446,4.0488
808,5.7451,4.0630
812,9.2017,4.3389
816,5.7310,4.2661
820,5.7285,4.2705
824,5.7471,4.1763
828,5.7979,4.1689
832,5.7266,4.1821
836,5.7520,4.1865
840,5.7466,4.1807
844,5.7578,4.1782
848,5.7524,4.1812
852,5.7163,4.1787
856,5.7539,4.1753
860,5.7114,4.1777
864,5.7290,4.1831
868,5.7554,4.1841
872,5.7495,4.0923
876,5.7480,4.1714
880,5.7690,4.1704
884,5.7563,4.1724
888,5.7598,4.1729
892,5.7466,4.1709
