4,1.1255,1.4453
8,1.8765,2.0742
12,2.3564,2.0728
16,2.3574,2.6821
20,2.9775,2.7378
24,2.9482,2.8213
28,2.9038,2.7422
32,2.9121,3.2007
36,3.4897,3.1538
40,3.4746,3.0845
44,3.4888,3.0923
48,3.6553,3.1357
52,3.4976,3.1313
56,3.4785,3.0786
60,3.4966,3.0449
64,3.5010,3.7222
68,3.9800,3.6968
72,4.0127,3.6899
76,3.9771,3.6494
80,3.9771,3.6299
84,4.0054,3.6255
88,3.9868,3.5908
92,4.0078,3.6104
96,3.9951,3.5576
100,3.9834,3.5405
104,4.0142,3.5225
108,4.0044,3.6230
112,4.0005,3.5273
116,4.0195,3.5420
120,3.9883,3.5591
124,4.0112,3.5493
128,4.0127,4.1748
132,4.6357,4.2407
136,4.6309,4.1680
140,4.6289,4.2314
144,4.6362,4.1021
148,4.6294,4.2056
152,4.6030,4.0513
156,4.6494,4.0728
160,4.6353,4.1079
164,4.6377,4.1143
168,4.6406,4.0503
172,4.6270,4.0903
176,4.6128,4.0918
180,4.6284,4.0688
184,4.6309,4.0552
188,4.6353,4.1499
192,4.6235,4.0488
196,4.6206,4.1001
200,4.6318,4.1182
204,4.6343,4.0396
208,4.6245,4.0791
212,4.6211,4.0464
216,4.6084,4.0889
220,4.6392,4.1997
224,4.6284,4.0640
228,4.6328,4.0498
232,4.6348,4.0107
236,4.6367,4.1714
240,4.6406,4.1108
244,4.6128,4.0430
248,4.6162,4.0532
252,4.6235,4.0542
256,4.6274,4.6230
260,5.3330,4.5796
264,5.3232,4.5532
268,5.3218,4.5532
272,5.3359,4.5449
276,5.3330,4.5181
280,5.3330,4.5308
284,5.3384,4.5103
288,5.3418,4.5527
292,5.3730,4.5674
296,5.3496,4.5522
300,5.3525,4.5298
304,5.3335,4.5244
308,5.3267,4.5195
312,5.3345,4.5103
316,5.3188,4.5688
320,5.3369,4.5332
324,5.3330,4.5425
328,5.3213,4.5186
332,5.3330,4.5415
336,5.3257,4.5122
340,5.3247,4.5371
344,5.3242,4.5146
348,5.3145,4.5356
352,5.3149,4.5479
356,5.3193,4.5601
360,5.3218,4.5317
364,5.3257,4.5566
368,5.3228,4.5674
372,5.3242,4.5825
376,5.3286,4.5308
380,5.3369,4.5044
384,5.3350,4.5376
388,5.3389,4.5220
392,5.3467,4.5034
396,5.3394,4.5132
400,5.3330,4.5342
404,5.3296,4.5010
408,5.3457,4.5054
412,5.3403,4.5273
416,5.3955,4.5229
420,5.3447,4.5317
424,5.3721,62.1108
428,5.3218,4.5181
432,5.3145,4.4287
436,5.3164,4.4214
440,5.3228,4.4180
444,5.3193,4.4189
448,5.3198,4.4194
452,5.3267,4.3721
456,5.3242,4.4170
460,5.3296,4.4346
464,5.3262,4.4277
468,5.3223,4.4272
472,5.3325,4.4058
476,5.3599,4.4731
480,5.3677,4.4473
484,5.3320,4.4209
488,5.3491,4.4946
492,5.3335,4.4448
496,5.3413,4.4160
500,5.3242,4.4707
504,5.3311,4.3589
508,5.3237,4.4277
512,5.3354,5.1567
516,6.0825,5.0850
520,6.0830,4.9014
524,6.0874,5.0142
528,6.0771,4.9688
532,6.0879,4.9482
536,6.3945,4.9424
540,11.6396,4.8882
544,6.0752,4.9106
548,6.1206,4.9282
552,6.0840,4.9185
556,6.0786,4.9697
560,6.0796,4.8945
564,6.0820,4.9668
568,8.1665,4.8716
572,6.0713,4.8833
576,6.0898,4.8901
580,6.0693,4.8979
584,6.0889,4.9116
588,6.0786,4.9873
592,6.0703,4.9277
596,6.0571,4.9165
600,6.0610,4.9150
604,6.0835,4.9497
608,6.1045,4.9082
612,6.0791,4.9097
616,6.0762,4.9014
620,6.0889,4.8740
624,6.0708,4.8652
628,6.0698,4.8628
632,6.0801,4.9263
636,6.0903,4.9360
640,6.0913,4.9063
644,6.0986,4.8970
648,6.0864,4.8691
652,6.0903,4.8677
656,6.0894,4.8687
660,6.0576,4.9146
664,6.0610,4.8774
668,6.0737,4.8931
672,6.0654,4.8784
676,6.0708,4.8770
680,6.0762,4.8774
684,6.0674,4.9121
688,6.0684,4.9019
692,6.0786,4.9189
696,6.0811,4.8882
700,6.0269,4.9263
704,6.0728,4.8726
708,6.0732,4.8838
712,6.0732,4.8833
716,6.0757,4.8916
720,6.0864,4.9170
724,6.0820,4.8613
728,6.1201,4.8735
732,6.0898,4.8813
736,6.0786,4.8857
740,6.0767,4.8691
744,6.0947,4.9082
748,6.0918,4.8760
752,6.0791,4.8735
756,6.1021,4.8779
760,6.0840,4.9341
764,6.0835,4.9155
768,6.0781,4.8887
772,6.0879,4.9165
776,6.0903,4.9131
780,6.0908,4.9116
784,6.0894,4.8818
788,6.0786,9.5698
792,6.0859,4.9966
796,6.0791,5.1226
800,6.0786,4.9468
804,6.0796,4.9409
808,6.0898,4.9126
812,6.0947,4.9551
816,6.1270,4.9517
820,6.0771,4.9341
824,6.1201,4.9321
828,6.0830,4.8960
832,6.0693,4.8784
836,6.0640,4.9072
840,6.0820,4.8823
844,6.0874,9.8813
848,6.1191,4.9375
852,6.1016,4.9224
856,6.1069,4.9409
860,6.1128,4.9292
864,6.0859,4.8945
868,6.0811,4.8687
872,6.0796,4.9326
876,6.0864,4.9326
880,6.0693,10.3232
884,6.0879,4.9209
888,6.0952,4.8647
892,6.0830,4.8882
896,6.1787,4.8652
900,6.1333,4.8569
904,6.0938,4.8696
908,6.0879,4.9341
912,6.1055,4.9004
916,6.0806,4.8721
920,6.1704,4.9819
924,6.0801,5.0718
