4,1.5625,1.7090
8,2.0508,5.5664
12,2.5879,7.3242
16,2.4902,9.1309
20,3.0273,8.5938
24,3.0762,10.4492
28,3.0762,9.9121
32,2.9785,10.4492
36,3.7109,9.0332
40,3.6621,9.8633
44,3.6621,8.5938
48,3.7598,10.1563
52,3.7109,9.7656
56,3.6621,9.7168
60,3.6133,9.6680
64,3.6133,10.4004
68,4.5410,8.9844
72,4.5410,9.7168
76,4.6387,9.2773
80,4.4922,9.9609
84,4.3945,8.9355
88,4.6387,9.2285
92,4.2969,9.1797
96,4.4922,11.3281
100,4.4922,11.2305
104,4.5410,10.2539
108,4.3457,10.6934
112,4.5898,10.8887
116,4.6387,10.4004
120,4.4922,10.3516
124,4.4922,10.4980
128,4.3945,9.8633
132,5.3223,9.7168
136,5.2734,10.9375
140,5.2734,9.4238
144,5.3711,9.7168
148,5.3223,10.1074
152,5.3223,9.5703
156,5.3223,10.1074
160,5.2734,10.3516
164,5.2734,10.0098
168,5.2734,11.0352
172,5.2734,9.4727
176,5.2246,9.8633
180,5.2734,9.8145
184,5.3223,9.9609
188,5.3711,9.5215
192,5.2246,11.5234
196,5.3223,10.9863
200,5.3223,10.8398
204,5.3711,10.9863
208,5.3223,10.9863
212,5.3223,11.3281
216,5.3223,11.4258
220,5.4199,11.6699
224,5.3223,11.1328
228,5.3711,11.4746
232,5.2734,12.6953
236,5.3223,11.5723
240,5.3711,11.0352
244,5.3711,11.2793
248,5.3223,11.5723
252,5.3711,11.1328
256,5.3223,11.3770
260,6.3477,10.4492
264,6.3965,10.7910
268,6.4453,10.3516
272,6.3965,10.1563
276,6.4453,10.4004
280,6.4941,10.4004
284,6.4453,10.6445
288,6.4941,10.0098
292,6.3477,10.4980
296,6.3965,11.9629
300,8.0566,11.7676
304,6.2500,10.4004
308,6.3965,10.0098
312,6.2500,10.3516
316,6.5430,10.4492
320,6.2500,10.7422
324,6.3965,11.1816
328,6.4453,10.3516
332,6.4453,10.2051
336,6.3965,10.6934
340,6.3965,10.4004
344,6.3965,10.9375
348,6.4453,10.2051
352,6.4941,10.4492
356,6.4941,10.3516
360,6.2012,10.2539
364,6.3477,9.6680
368,6.4941,10.8887
372,6.4941,10.7422
376,6.4941,10.4004
380,6.4941,10.2539
384,6.4453,12.3535
388,6.3965,11.8652
392,6.3477,11.8652
396,6.5430,11.4746
400,6.3477,11.8652
404,6.4941,11.6211
408,6.4941,11.8164
412,6.4453,11.7188
416,6.3965,12.0605
420,6.5430,11.4746
424,6.4453,12.2070
428,6.4941,12.1094
432,6.4453,11.5234
436,6.4941,11.3770
440,6.4941,11.4746
444,6.4453,12.0605
448,6.3477,12.1582
452,6.5430,11.4258
456,6.3965,11.8164
460,6.3965,11.8652
464,6.3965,11.9141
468,6.3965,11.9141
472,6.4453,11.4258
476,6.4941,11.9141
480,6.5430,12.2070
484,6.3965,11.6211
488,6.2500,11.8164
492,6.2012,11.8652
496,6.2012,11.9141
500,6.4941,11.9629
504,6.4941,11.4746
508,6.5430,11.7676
512,6.3965,11.4746
516,6.4453,10.5957
520,6.7383,11.4258
524,6.7383,11.8164
528,6.7871,11.6211
532,6.6406,11.1328
536,6.6895,10.6934
540,6.8848,11.7188
544,6.7383,10.9863
548,6.6895,11.3281
552,6.5918,10.8887
556,6.6406,11.0352
560,6.7383,11.4746
564,6.5430,10.9375
568,6.7383,11.3770
572,6.6406,11.3770
576,6.5430,11.0352
580,6.5918,11.1816
584,6.5918,11.6211
588,6.5918,11.2793
592,6.6406,11.6699
596,6.6895,11.1816
600,6.6406,10.7910
604,6.6406,10.9375
608,6.7383,11.1328
612,6.5430,11.0840
616,6.6895,10.8887
620,6.5918,10.6445
624,6.5430,11.6211
628,6.5430,10.8398
632,6.6406,10.8887
636,6.4941,11.2305
640,6.5918,11.4746
644,6.7383,11.0352
648,6.6895,11.3770
652,6.7383,11.1328
656,6.5918,11.0352
660,6.5430,11.2793
664,7.6172,11.2305
668,6.5430,11.6699
672,6.7383,10.8887
676,6.7871,10.8887
680,6.7383,11.2793
684,6.5918,11.5234
688,6.5918,10.9863
692,6.7871,11.0840
696,6.6406,10.9375
700,6.6895,10.9375
704,6.6895,10.8887
708,6.7383,10.9375
712,6.2500,11.1816
716,6.7871,11.0840
720,6.8848,11.2793
724,6.6406,12.4023
728,6.7383,10.9375
732,6.6895,10.6445
736,6.6895,11.1816
740,6.6895,11.1328
744,6.3965,9.8633
748,6.7383,11.5234
752,6.5918,11.2793
756,6.7383,11.3770
760,6.6895,11.2793
764,6.7871,10.9375
768,6.5430,12.8418
772,6.6895,12.6953
776,6.6406,12.7930
780,6.6895,12.2559
784,6.7383,12.5488
788,6.6406,12.8418
792,6.7871,12.7441
796,6.5430,12.6953
800,6.5430,12.3047
804,6.6406,12.1582
808,6.7383,12.7930
812,6.6406,12.7441
816,6.4941,12.5977
820,6.6895,12.2559
824,6.7383,12.7441
828,6.7383,12.2559
832,6.5918,12.6465
836,6.6895,12.5488
840,6.3965,12.6953
844,6.7871,13.4277
848,6.7383,12.4023
852,6.6406,12.5488
856,6.7383,12.6465
860,6.7871,12.4512
864,6.5430,12.6953
868,6.6895,12.5488
872,6.7383,12.6953
876,6.8359,12.4023
880,6.5918,12.3047
884,6.6895,11.9141
888,6.7383,12.4512
892,6.6895,12.5000
896,6.5918,12.3047
900,6.6895,13.5742
