4,1.4648,1.7578
8,1.9531,5.3711
12,2.4414,7.2266
16,2.5391,8.1543
20,3.0273,8.1543
24,3.0762,9.3750
28,3.0762,9.0332
32,3.0762,9.6191
36,3.6133,8.1543
40,3.5645,8.4961
44,3.6133,8.6426
48,3.6621,9.7656
52,3.6133,9.4727
56,3.5645,9.5215
60,3.6133,9.1309
64,3.6621,9.9609
68,4.3945,8.6914
72,4.3457,9.0332
76,4.2969,8.6914
80,4.3945,9.3262
84,4.4922,8.9355
88,4.5410,8.7402
92,4.4922,8.9355
96,4.4434,10.3516
100,4.3457,10.4980
104,4.5410,10.2539
108,4.4434,10.3027
112,4.4922,9.6680
116,4.4922,10.4004
120,4.2969,10.3027
124,4.4922,9.6680
128,4.4434,10.5469
132,5.1758,9.2773
136,5.1270,9.7656
140,5.2246,9.1797
144,5.2246,9.2285
148,5.2734,9.1309
152,5.3711,9.0332
156,5.2246,8.6914
160,5.1270,9.8633
164,5.2734,9.4238
168,5.1758,9.4727
172,5.2246,9.1309
176,5.2246,9.3750
180,5.3223,9.4238
184,5.2246,9.0332
188,5.2246,8.9844
192,5.1758,11.1816
196,5.1758,10.2539
200,5.2246,10.7910
204,5.2734,10.5957
208,5.2734,10.4980
212,5.1758,10.5957
216,5.0781,10.4004
220,5.2734,10.1563
224,6.3965,10.5469
228,5.1758,10.2051
232,5.1758,10.5957
236,5.2246,10.7422
240,5.2734,10.8398
244,5.1758,10.5469
248,5.2734,10.8398
252,5.3223,10.5469
256,5.3223,11.0352
260,6.3477,10.1074
264,6.4453,10.5469
268,6.3965,9.9121
272,6.3965,9.6191
276,6.5430,10.0098
280,6.3965,10.0586
284,6.3477,9.7656
288,6.5918,11.8652
292,6.3965,9.8633
296,6.5918,9.5215
300,6.3965,9.9609
304,6.5918,9.8145
308,6.3477,10.0586
312,6.3965,9.4727
316,6.3477,9.5703
320,6.3965,10.2539
324,6.3965,10.4492
328,6.3477,10.2051
332,6.3965,9.7168
336,6.4453,9.9609
340,6.3965,9.6191
344,6.3965,9.6680
348,6.3965,9.6680
352,6.3477,10.4492
356,6.3965,9.8145
360,6.3965,9.9121
364,6.3965,9.8633
368,6.3965,9.6191
372,6.5430,10.0098
376,6.8359,10.2539
380,6.7383,9.6680
384,6.8359,11.2793
388,6.8359,10.5469
392,6.3477,11.8164
396,6.3965,11.6699
400,6.3965,11.3281
404,6.4941,11.5723
408,6.8848,11.1328
412,6.7871,11.0352
416,6.8848,10.8398
420,6.9824,11.2793
424,6.3965,11.5723
428,6.4453,11.5234
432,6.4453,11.5723
436,6.3965,10.9863
440,6.3965,11.0840
444,6.4453,11.1328
448,6.4453,11.2793
452,6.3477,11.1328
456,6.3477,11.3281
460,6.3477,11.5723
464,6.4453,11.0840
468,6.2012,11.4258
472,6.5430,11.6211
476,6.5430,11.7676
480,6.4453,11.5723
484,6.4941,11.4258
488,6.4941,11.5234
492,6.3965,11.3281
496,6.4453,11.3770
500,6.3965,11.3281
504,6.4941,11.4258
508,6.4453,11.3281
512,6.4453,10.8887
516,6.9824,10.8398
520,6.9336,10.7422
524,6.4941,11.0840
528,7.0801,10.5957
532,7.2266,10.7910
536,6.7383,10.2539
540,6.8359,10.6445
544,7.0801,10.4492
548,7.2266,10.8887
552,7.1777,10.5957
556,7.0313,10.5957
560,6.7871,10.3027
564,7.0313,10.5957
568,7.4707,10.4492
572,6.9336,10.3516
576,6.7871,10.3516
580,6.7871,10.0586
584,7.3242,10.2539
588,6.6895,10.4980
592,6.9824,10.9863
596,6.7871,10.0098
600,6.7383,11.8652
604,6.7383,10.7422
608,6.7383,10.5469
612,6.8359,10.6445
616,6.7871,10.4004
620,6.7383,10.4492
624,6.7871,10.4492
628,7.2754,10.8398
632,7.1289,10.1074
636,6.7871,10.3516
640,6.7383,10.8398
644,6.6406,10.2051
648,6.6895,10.8887
652,7.1289,10.8887
656,6.6406,10.9375
660,6.8848,10.3516
664,8.2520,10.9863
668,8.0566,10.2051
672,8.7402,10.4004
676,8.3008,11.5723
680,8.1055,11.2305
684,8.0566,10.6934
688,8.3984,11.4258
692,8.4473,11.5723
696,8.4961,11.1328
700,8.8867,10.7422
704,7.5195,11.0840
708,7.6660,10.7910
712,7.3242,10.5469
716,7.6172,10.3516
720,8.4961,10.5957
724,8.4961,11.0352
728,7.1289,10.4492
732,8.0566,10.6934
736,6.6406,11.4746
740,8.1055,11.2305
744,8.7891,10.6445
748,7.5195,10.7422
752,8.6426,11.2305
756,7.7148,10.0586
760,8.1055,10.4492
764,8.8379,10.4980
768,7.4707,12.5000
772,7.4219,12.0117
776,7.8613,11.6211
780,8.4961,12.9883
784,7.5684,11.7676
788,7.9590,11.6211
792,8.2031,12.2070
796,6.6895,12.3047
800,8.3496,12.1582
804,8.3984,11.8652
808,7.7637,12.2559
812,7.8125,12.1582
816,7.9102,12.0605
820,8.1055,12.4023
824,7.5684,12.0117
828,7.9590,12.3535
832,6.6895,12.0605
836,7.8125,11.6699
840,8.4961,12.2559
844,8.2520,11.9141
848,7.3242,12.0605
852,8.2031,12.1582
856,7.8613,12.3535
860,7.4707,12.1094
864,7.4219,12.2070
868,7.8613,11.8164
872,7.4219,11.9141
876,8.3008,11.8652
880,8.1055,11.7676
884,7.5684,12.1094
888,8.0566,12.1582
892,8.2520,13.1836
896,7.7637,12.1094
900,8.3496,12.4512
904,7.7148,11.6699
908,7.2754,11.5234
912,7.9102,12.1582
916,8.2520,12.2070
920,7.3242,12.0117
924,7.4707,12.4023
928,8.2520,11.5723
932,8.1055,11.7676
936,7.7637,12.0117
940,7.2754,11.9141
944,8.4473,12.0117
948,8.3008,12.2070
952,8.4961,12.2559
956,8.7891,11.6699
960,7.9102,12.0117
964,8.2520,11.8652
968,7.8613,11.7188
972,7.3730,11.9141
976,7.6172,11.6699
980,7.4707,12.2559
984,7.0313,12.5000
988,7.5195,12.4512
992,7.8613,12.4512
996,8.3496,11.9141
1000,7.8613,11.8652
1004,6.9824,12.3535
1008,8.0566,12.8418
1012,8.2520,12.0117
1016,8.3008,12.0117
1020,7.2754,12.2559
1024,7.4707,12.2070
1028,8.1055,11.3770
1032,8.1055,10.7910
1036,8.1543,10.9863
1040,8.1055,11.2793
1044,7.7148,10.7910
1048,9.2773,11.0840
1052,8.2031,11.6699
1056,8.1543,11.8164
1060,7.6660,11.7188
1064,7.7148,11.2305
1068,7.9590,11.0352
1072,8.0566,11.5234
1076,8.0078,11.3281
1080,7.8613,11.3281
1084,8.0566,11.5234
1088,7.8125,11.2793
1092,9.3262,11.4258
1096,8.0566,10.9375
1100,8.0566,10.7910
1104,7.6660,11.3770
1108,8.5938,11.4746
1112,8.5449,11.2305
1116,8.2520,11.7676
1120,7.9590,11.0352
1124,7.8125,12.1094
1128,7.7148,11.0840
1132,7.7148,10.7910
1136,8.0566,11.7188
1140,9.3262,10.3027
1144,8.3008,10.6445
1148,8.0566,10.4004
1152,8.1543,10.6934
1156,7.8125,11.5234
1160,7.9590,11.1816
1164,7.8125,11.4746
1168,7.7637,11.7188
1172,8.1543,10.7910
1176,7.6172,11.2793
1180,8.0566,10.6934
1184,8.1543,17.5293
1188,7.9102,11.9141
1192,7.4707,11.4746
1196,7.8125,11.3281
1200,7.9102,11.5723
1204,6.3477,11.0352
1212,7.7637,11.1816
1220,7.8613,11.3770
1228,8.0566,11.0840
1236,8.2031,11.1328
1244,8.1543,11.5723
1252,8.3008,11.2793
1260,8.2031,11.5723
1268,8.0078,11.7188
1276,8.1543,11.5723
1284,7.4219,11.4258
1292,7.9102,11.1328
1300,7.8613,11.3281
1308,7.8125,11.0840
1316,8.3008,10.7422
1324,7.9590,11.6699
1332,7.9102,11.5234
1340,7.8613,11.4258
1348,8.2031,11.3281
1356,7.9590,11.4258
1364,7.7637,11.5234
1372,7.8613,10.6445
1380,8.2031,11.3281
1388,8.0566,11.4746
1396,8.0078,12.2070
1404,7.4219,10.6445
1412,8.2031,11.4746
1420,8.0078,11.4258
1428,7.8613,11.2305
1436,8.3008,11.4746
1444,7.8613,11.0352
1452,9.3262,10.9375
1460,8.0566,11.6699
1468,7.7148,11.7676
1476,7.7637,10.9863
1484,8.1543,11.8164
1492,9.2773,11.3281
1500,8.0078,11.5234
1508,8.1543,11.1816
1516,8.6426,11.7676
1524,7.8125,11.5723
1532,8.3008,11.8652
1540,8.3008,13.5254
1548,7.8613,12.7441
1556,8.1055,12.7930
1564,8.4961,12.7930
1572,8.3984,13.0371
1580,8.4961,13.1348
1588,8.3496,12.7930
1596,8.4473,12.7441
1604,8.5938,12.5000
1612,10.4004,13.1348
1620,8.5938,12.9395
1628,8.7402,12.9395
1636,8.6426,12.5000
1644,8.3984,13.4766
1652,8.5938,12.8418
1660,8.3984,12.8906
1668,8.4473,12.8418
1676,8.4473,13.4277
1684,8.3984,13.0371
1692,8.3984,13.0371
1700,8.5449,12.8906
1708,8.5449,13.2324
1716,8.5938,12.8906
1724,8.5938,12.8906
1732,8.5938,12.7441
1740,8.6426,12.4023
1748,8.4961,12.6953
1756,8.5449,12.6953
1764,8.5938,12.8418
1772,8.4961,12.5000
1780,9.0820,13.7695
1788,8.5938,12.6953
1796,8.6426,12.3535
1804,11.0352,15.0391
1812,11.2305,14.5020
1820,11.5234,14.1602
1828,10.5469,13.8672
1836,11.5723,14.1602
1844,8.4961,13.0371
1852,8.5449,13.3789
1860,8.5938,12.7441
1868,8.5449,13.1836
1876,8.6426,14.1113
1884,11.9141,14.1113
1892,8.4961,12.6953
1900,8.6426,12.8418
1908,8.5938,12.5000
1916,8.3984,12.6953
1924,8.4961,12.4512
1932,8.3984,12.8418
1940,8.4473,13.0371
1948,8.6426,12.5977
1956,8.6426,12.8906
1964,8.4961,12.5000
1972,8.6426,12.6953
1980,8.3984,12.8418
1988,8.6914,13.3301
1996,8.4961,12.6465
2004,8.4473,12.9883
2012,8.5449,12.7930
2020,8.4473,12.5977
2028,8.4473,12.9883
2036,8.5938,13.3301
2044,8.5938,12.6465
2052,9.9121,13.0859
2060,9.8145,12.2559
2068,9.9121,12.1582
2076,9.9609,12.0605
2084,9.7656,12.0605
2092,9.8633,12.3047
2100,9.8633,12.2070
2108,9.8633,12.2070
2116,9.9121,12.2070
2124,9.8633,12.1094
2132,9.8145,12.2559
2140,9.8633,11.9141
2148,9.8633,11.8164
2156,10.6934,12.5977
2164,9.7656,12.0605
2172,9.7656,12.1094
2180,9.8633,11.6699
2188,9.7656,12.1094
2196,9.9121,12.2070
2204,9.9121,11.8164
2212,9.6680,12.0117
2220,9.7656,11.9141
2228,9.9609,12.0117
2236,9.9609,12.3047
2244,9.9121,12.4512
2252,9.8633,11.8652
2260,9.7168,12.1582
2268,9.8633,11.8652
2276,9.9121,12.2070
2284,10.0098,12.3535
2292,11.0840,12.2559
2300,9.9121,11.9629
2308,9.2285,12.2559
2316,9.1309,12.0117
2324,9.4238,11.9141
2332,9.4238,11.6211
2340,9.4238,11.7188
2348,9.3262,12.0605
2356,9.2773,12.3047
2364,9.5215,12.2070
2372,9.3750,13.2324
2380,11.8652,12.7441
2388,9.0820,12.3535
2396,9.1309,11.8164
2404,8.9844,12.2070
2416,8.9844,12.3535
2428,9.0820,11.6699
2440,9.0820,11.8652
2452,9.0332,11.8652
2464,8.9844,11.5234
2476,9.1309,11.7676
2488,8.9355,11.8652
2500,9.1309,11.9629
2512,8.9844,12.0117
2524,8.9355,11.8652
2536,9.0332,12.2070
2548,9.0820,12.0605
2560,9.0820,12.5488
2572,9.0820,11.9141
2584,8.9844,12.2070
2596,8.9844,12.4512
2608,8.9844,12.2559
2620,9.0820,12.3047
2632,9.0820,13.0859
2644,9.1309,11.6211
2656,8.9844,12.3047
2668,8.9844,11.9629
2680,8.9355,12.0117
2692,8.9355,11.8652
2704,8.9844,11.4258
2716,8.9844,12.4023
2728,9.1797,11.9629
2740,9.1309,12.6953
2752,9.0820,11.7676
2764,8.9355,12.1094
2776,8.9844,12.2070
2788,9.0820,12.0605
2800,9.8633,12.2070
2812,9.1797,12.4512
2824,9.1309,12.2559
2836,9.0820,12.2070
2848,9.1797,11.3770
2860,9.0820,12.1094
2872,9.0820,12.1094
2884,9.0820,11.9141
2896,8.9844,12.2559
2908,8.9355,12.3535
2920,9.0820,12.4512
2932,8.8867,12.4512
2944,8.9844,12.0605
2956,8.9844,11.8164
2968,9.0332,12.1094
2980,9.0332,12.2070
2992,9.1309,12.3535
3004,9.0820,11.9141
3016,9.0820,11.9141
3028,8.9355,12.0117
3040,8.9355,12.0117
3052,9.2285,12.1582
3064,9.0820,12.1582
3076,9.0332,14.1602
3088,9.0332,13.7207
3100,9.1797,13.8184
3112,8.8867,13.5254
3124,8.9844,14.5996
3136,9.0820,13.7207
3148,9.0332,14.0137
3160,8.9844,13.6230
3172,9.0332,13.3301
3184,9.0820,13.3301
3196,8.9355,13.2813
3208,9.0332,13.2813
3220,9.1309,13.5742
3232,9.0332,13.3789
3244,9.0820,13.7695
3256,9.0332,13.0371
3268,9.0820,13.0859
3280,9.0820,13.5742
3292,9.1309,13.9160
3304,8.9844,13.9648
3316,9.0332,13.6719
3328,9.1309,13.1348
3340,9.2285,13.3301
3352,9.0332,13.7207
3364,9.0332,13.6719
3376,8.9355,13.2324
3388,9.5215,13.7695
3400,8.9844,13.4277
3412,9.0332,13.5742
3424,9.6191,13.4766
3436,9.0332,13.7207
3448,9.8633,13.7695
3460,11.8164,13.4277
3472,9.1797,13.1836
3484,9.0820,13.3301
3496,8.9844,13.3789
3508,9.1309,13.5742
3520,9.1309,13.5254
3532,9.2773,13.4766
3544,8.8867,13.6230
3556,9.2285,13.6230
3568,9.0332,13.8184
3580,9.0820,13.2813
3592,9.0820,13.6230
3604,12.2070,14.5508
3620,9.0820,13.3301
3636,9.9609,13.4766
3652,9.0332,13.5742
3668,8.9844,13.6230
3684,9.0820,13.6719
3700,9.1309,13.5742
3716,9.0820,13.3301
3732,9.0820,14.1113
3748,9.0332,14.2578
3764,10.0586,14.5020
3780,10.1074,14.4531
3796,9.0820,15.1367
3812,10.0586,14.1113
3828,9.8145,14.5508
3844,9.0332,13.2324
3860,9.0332,13.5742
3876,9.1309,14.4531
