4,1.5625,1.7578
8,2.0020,5.2734
12,2.3926,6.8848
16,2.4902,7.8613
20,3.0762,9.4727
24,3.1250,11.2793
28,3.0762,12.0117
32,3.1738,12.9883
36,3.5645,13.7695
40,3.6621,14.3555
44,3.6133,14.3555
48,3.6133,15.6738
52,3.6133,16.3574
56,3.6621,17.3340
60,3.6133,17.9199
64,3.7109,17.8223
68,4.4434,18.1152
72,4.5898,17.7734
76,4.4434,18.8477
80,4.2969,20.8984
84,4.4434,18.7988
88,4.4922,18.9941
92,4.4922,18.8477
96,4.4922,19.4824
100,4.4434,19.6289
104,4.3945,20.2148
108,4.4922,20.8008
112,4.3457,21.0449
116,4.4922,21.7285
120,4.4922,21.4844
124,4.5898,22.5586
128,4.4434,21.7285
132,5.2734,21.9238
136,5.2734,22.8027
140,5.2246,22.3633
144,5.1758,22.3633
148,5.2734,22.7539
152,5.2734,22.6074
156,5.2246,22.9980
160,5.2734,22.7051
164,5.2246,23.3887
168,5.2734,24.4629
172,5.1758,22.7539
176,5.2246,23.5352
180,5.2246,23.3887
184,5.2734,23.6328
188,5.1758,22.6074
192,5.1758,23.3398
196,5.1758,23.2422
200,5.1758,23.5840
204,5.2246,23.9746
208,5.3223,23.8770
212,5.1270,25.2441
216,5.1758,24.8047
220,5.2246,24.5117
224,5.3711,25.0977
228,5.2246,24.9023
232,5.2246,25.1465
236,5.1758,25.7813
240,5.1758,25.6836
244,5.3223,25.4883
248,5.3223,26.0742
252,5.1270,25.9766
256,5.2734,30.2734
260,6.3965,25.9277
264,6.4941,26.1230
268,6.3477,25.8301
272,6.6895,25.8301
276,6.7383,26.1719
280,6.6406,26.1230
284,6.4941,25.6836
288,6.4941,25.4395
292,6.3477,25.8789
296,6.3477,25.5859
300,6.5918,25.5859
304,6.5918,25.6836
308,6.5430,25.0000
312,6.3965,25.2930
316,6.4941,25.2930
320,6.4453,24.9512
324,6.4453,24.8535
328,6.6406,25.3418
332,6.2500,24.9023
336,6.5430,27.4414
340,6.5918,24.6582
344,6.6406,25.0977
348,6.4941,25.1465
352,6.5430,24.8047
356,6.1523,34.3750
360,6.3477,25.3906
364,6.4941,25.0977
368,6.5430,24.8047
372,6.4453,24.9023
376,6.6895,24.7559
380,6.9336,24.7559
384,6.7383,24.5605
388,6.7871,24.6582
392,6.4453,24.3164
396,6.4453,24.5117
400,6.5918,24.8047
404,6.3965,24.3164
408,6.6406,24.6094
412,6.8359,23.9746
416,6.7383,32.4219
420,6.7383,25.2441
424,6.3477,25.0488
428,6.3477,24.7559
432,6.4941,24.8047
436,6.3477,24.9512
440,6.5430,24.6582
444,6.2988,25.4395
448,6.3477,25.2441
452,6.4941,25.4395
456,6.4453,25.0977
460,6.3965,25.4883
464,6.4941,25.3418
468,6.4453,25.0000
472,6.4453,25.7324
476,6.2012,25.6836
480,6.4941,25.4883
484,6.2988,25.4883
488,6.5918,26.0742
492,6.3477,25.1953
496,6.4453,26.4160
500,6.3477,27.6855
504,6.3477,25.9766
508,6.2988,26.4160
512,6.3965,26.1719
516,6.8359,26.2207
520,6.8359,26.4160
524,6.2500,26.1230
528,6.4453,25.9766
532,7.2754,26.5625
536,7.4707,25.9277
540,6.6895,27.6367
544,7.2266,26.1719
548,7.2266,25.3418
552,6.2012,25.8301
556,7.3730,26.0742
560,7.1777,26.1230
564,7.0801,25.8301
568,6.8848,25.6836
572,7.1289,26.1719
576,6.8359,25.8789
580,6.3965,25.7813
584,7.2754,25.9277
588,7.1289,25.8301
592,7.2754,25.5371
596,7.1777,25.2441
600,7.3242,25.6836
604,6.8848,25.5859
608,6.5918,25.7324
612,6.6406,62.3535
616,6.8359,25.6348
620,6.2988,26.1230
624,6.5918,25.9277
628,6.4453,25.2441
632,6.5918,25.4883
636,6.4941,25.7813
640,6.3477,25.4883
644,7.3730,25.5371
648,7.0801,25.3418
652,6.9336,25.3418
656,7.0313,25.5859
660,6.8848,26.5137
664,7.0801,25.1953
668,7.0801,24.8535
672,6.8359,25.1465
676,6.8359,25.3418
680,6.7871,25.6348
684,7.0313,25.3906
688,6.7871,26.0254
692,7.1289,25.0488
696,6.9336,25.0977
700,6.8359,25.0488
704,8.7402,25.3418
708,6.9824,24.8535
712,6.9336,25.5371
716,7.0313,25.2441
720,6.9824,25.1953
724,7.0801,24.9023
728,6.8848,25.1465
732,7.1289,24.7559
736,6.9824,25.0977
740,6.9824,25.0488
744,7.1289,25.9766
748,7.0313,24.6582
752,6.9824,24.8047
756,6.9336,24.8535
760,7.0313,24.4629
764,7.0313,24.1699
768,6.9824,24.9512
772,7.0801,24.9023
776,6.9824,25.1465
780,6.7383,24.6582
784,6.9824,24.8047
788,8.3496,24.4629
792,6.9824,24.6094
796,6.8848,24.3164
800,6.9336,24.5605
804,7.1289,24.5605
808,6.8848,24.7070
812,7.0313,25.0000
816,6.9824,24.3652
820,6.9336,24.6094
824,6.9336,24.4141
828,7.1289,26.5625
832,6.9824,24.3652
836,6.7871,24.7559
840,6.9824,24.8535
844,6.9336,24.9023
848,6.9336,25.1953
852,7.2266,25.0000
856,7.0313,25.2930
860,7.0313,24.7559
864,6.9824,24.5605
868,7.0313,25.1953
872,6.9336,28.1738
876,7.1289,25.1953
880,6.9824,24.8535
884,7.0801,25.0488
888,6.9824,25.0977
892,6.7871,25.1465
896,7.0801,55.9082
900,6.9824,25.1465
904,6.9336,25.7813
908,6.9336,57.0801
912,6.9336,26.0742
916,6.9824,25.0977
920,7.0313,25.2930
924,6.9824,25.3906
928,7.1777,25.7813
932,6.9336,25.2441
936,7.0801,25.6836
940,6.8848,25.4395
944,7.1289,26.0254
948,7.0313,25.7813
952,6.8848,25.6348
956,6.8848,26.1230
960,7.0801,26.1230
964,7.0801,26.1230
968,6.9824,25.5859
972,6.9824,25.6836
976,6.8848,26.0742
980,6.9824,25.4395
984,7.1777,26.5625
988,6.8359,26.6602
992,6.8359,26.2207
996,6.8848,25.7813
1000,6.8848,26.6602
1004,6.9824,26.5625
1008,7.0313,26.8555
1012,7.0313,26.1719
1016,6.9336,26.3672
1020,7.2754,26.5137
1024,7.2266,26.8555
1028,7.6660,28.7598
1032,7.8613,26.9043
1036,8.0566,26.2695
1040,8.0566,26.2695
1044,7.9590,26.3672
1048,8.1543,26.7578
1052,8.1543,26.4648
1056,8.0078,26.0742
1060,7.9590,26.2207
1064,7.7637,26.2695
1068,7.8613,34.0332
1072,6.9336,26.4160
1076,7.9590,26.3184
1080,8.0566,26.2207
1084,7.9590,26.1719
1088,8.0566,26.8066
1092,7.8613,25.8301
1096,7.7637,26.1719
1100,7.3242,26.1719
1104,8.0078,26.2207
1108,8.0566,27.4902
1112,8.0078,26.4160
1116,7.7148,26.3184
1120,7.8613,25.9277
1124,7.7637,25.7813
1128,8.0078,26.0742
1132,8.4961,25.8301
1136,7.9590,26.1719
1140,8.1055,25.8301
1144,8.2520,26.0254
1148,8.0078,27.4414
1152,7.7637,25.5859
1156,8.0566,26.0254
1160,6.2012,25.3906
1164,7.9102,26.1719
1168,7.8613,25.7813
1172,8.2031,62.0605
1176,8.0078,26.9043
1180,8.1055,25.8301
1184,8.0566,27.2461
1188,8.0078,25.6348
1192,8.0566,25.8301
1196,8.1543,25.7324
1200,7.8125,25.9766
1204,9.0332,25.7324
1212,8.1543,25.8301
1220,8.2520,25.7813
1228,6.9336,25.8301
1236,8.0566,25.7324
1244,7.8613,27.8320
1252,7.9590,25.7813
1260,8.0078,25.7324
1268,7.9102,25.6836
1276,8.2031,25.6348
1284,8.1543,26.0742
1292,8.0078,26.0254
1300,8.0078,25.8789
1308,8.1543,25.8301
1316,8.0078,25.1953
1324,8.0566,24.9512
1332,7.9590,25.4883
1340,8.2031,25.4883
1348,8.0566,25.7813
1356,7.9102,25.8301
1364,7.9590,25.9766
1372,8.8867,25.9277
1380,7.7637,25.5371
1388,7.8613,25.1953
1396,7.9102,24.8047
1404,7.9590,25.2441
1412,9.3750,25.1465
1420,7.9590,25.3906
1428,7.9102,25.4395
1436,6.3965,25.4395
1444,8.1055,24.9023
1452,7.8125,25.4395
1460,7.9590,25.0977
1468,8.0566,25.1953
1476,6.8359,25.7813
1484,7.9590,25.1953
1492,7.8613,25.8301
1500,8.0078,25.1465
1508,8.0566,25.1953
1516,8.3496,25.7813
1524,8.5449,25.2441
1532,8.3008,25.1953
1540,8.3008,25.3906
1548,8.0078,24.6582
1556,8.1055,25.1465
1564,8.1055,25.0000
1572,8.0566,26.5137
1580,8.4961,25.2441
1588,7.7148,25.8789
1596,7.8125,25.5859
1604,8.1055,25.1465
1612,8.0566,25.8301
1620,9.3262,24.9512
1628,8.3008,25.3906
1636,7.8125,25.4883
1644,8.7891,25.3906
1652,7.7637,26.3672
1660,7.8613,25.1465
1668,7.2754,25.9766
1676,8.2031,25.7324
1684,7.8613,25.9277
1692,7.7148,26.2207
1700,7.8613,25.5859
1708,7.9102,26.0742
1716,8.0566,25.6348
1724,8.1543,25.5371
1732,11.6699,25.5859
1740,8.2031,25.8789
1748,8.3008,25.5859
1756,7.7637,26.1230
1764,7.4707,25.8301
1772,7.7637,26.1719
1780,7.5195,25.6836
1788,8.1543,25.5371
1796,7.9590,26.1230
1804,7.8613,25.7813
1812,9.4238,25.8789
1820,7.9102,25.9766
1828,8.0078,26.0254
1836,8.3496,26.1230
1844,8.1543,26.4160
1852,7.6172,25.8789
1860,7.7148,26.4160
1868,7.6172,25.8301
1876,8.0566,26.2207
1884,7.2754,26.2207
1892,9.4727,26.4160
1900,7.8613,26.5625
1908,8.1055,26.4160
1916,8.4961,26.4160
1924,8.1055,26.3672
1932,8.3984,26.9531
1940,7.7148,26.8066
1948,8.0078,25.9766
1956,7.6172,26.6602
1964,8.1543,27.0020
1972,8.8867,27.0020
1980,8.1543,26.7578
1988,8.0078,26.8066
1996,7.7148,26.5137
2004,7.6172,27.1973
2012,7.5684,26.5137
2020,7.8125,27.4414
2028,7.3730,26.9043
2036,7.9102,27.3926
2044,8.0566,27.2949
2052,9.0820,27.1973
2060,9.1309,27.1973
2068,9.0332,27.9297
2076,9.1309,27.4902
2084,9.0820,27.3438
2092,9.1309,27.2949
2100,9.0820,27.2949
2108,9.0332,27.0996
2116,9.1309,27.1484
2124,9.1797,28.0273
2132,9.1797,27.2461
2140,9.0820,27.3438
2148,9.1797,27.1484
2156,8.8867,27.3438
2164,9.1309,26.8066
2172,9.1309,27.1973
