4,1.4648,1.6113
8,2.0020,5.5176
12,2.4414,7.3730
16,2.4902,8.7402
20,3.0273,9.9121
24,3.0273,12.3047
28,2.9785,12.7441
32,3.0273,13.5254
36,3.7109,14.4531
40,3.5645,14.5508
44,3.6621,17.0898
48,3.6621,16.2598
52,3.7109,17.3340
56,3.5645,18.2617
60,3.7109,17.8711
64,3.6621,18.3594
68,4.5410,18.6523
72,4.3457,18.2129
76,4.5898,18.9941
80,4.4922,19.0430
84,4.3945,19.2383
88,4.5410,18.7012
92,4.6387,19.1895
96,4.6875,19.6289
100,4.4434,20.1660
104,4.6387,20.5566
108,4.3457,20.8008
112,4.4434,21.6309
116,4.2969,21.8750
120,4.2969,22.3633
124,4.5410,22.3633
128,4.3945,22.3633
132,5.2734,22.5098
136,5.2246,22.3633
140,5.4199,24.8535
144,5.3223,22.1680
148,5.2246,22.2168
152,5.2246,21.7773
156,5.3711,21.5820
160,5.4199,22.4121
164,5.3223,21.8750
168,21.6797,22.2656
172,5.2734,21.2891
176,5.1270,20.8984
180,5.1270,21.2891
184,5.4199,21.3867
188,5.4199,21.0938
192,5.2734,20.9961
196,5.2734,21.1426
200,5.2734,21.6309
204,5.3223,21.2891
208,5.2734,21.6797
212,5.2246,22.6074
216,5.2734,21.2402
220,5.1758,21.2891
224,5.2246,21.7773
228,5.3223,22.1191
232,5.2734,22.5098
236,5.3223,21.7285
240,5.3223,22.4609
244,5.3223,22.7051
248,5.1758,22.4609
252,5.2734,22.6074
256,5.3223,22.7539
260,6.2500,23.5840
264,6.1035,22.3145
268,6.3965,22.3633
272,6.3965,22.2656
276,6.4941,21.8262
280,6.4453,22.9492
284,6.4941,21.7773
288,6.5430,21.7285
292,6.3965,21.9238
296,6.4941,23.2422
300,8.4473,22.1680
304,6.3477,22.9492
308,6.2988,21.5820
312,6.4453,21.6309
316,6.5918,21.1426
320,6.2988,21.3867
324,8.4473,23.6328
328,6.2012,21.8262
332,7.3242,20.8008
336,6.2500,21.3379
340,6.2500,21.2891
344,6.2500,21.0938
348,6.2012,21.7773
352,6.2500,21.0938
356,6.2012,20.3125
360,6.2012,21.1914
364,6.2500,20.6543
368,6.2500,20.7031
372,6.2012,20.5566
376,6.2012,20.5566
380,6.2988,20.6055
384,6.2012,20.8008
388,6.2012,20.6543
392,6.2012,20.7520
396,6.2012,21.5332
400,6.2012,21.6797
404,6.2500,21.2402
408,6.2012,20.9473
412,6.2500,20.6055
416,6.2500,20.8984
420,6.2500,20.9473
424,6.2012,21.4355
428,6.2500,20.8984
432,6.2012,20.9961
436,6.2012,21.6797
440,6.2988,21.3867
444,6.2012,21.3867
448,6.2988,21.8262
452,6.2012,21.5820
456,6.2500,21.5332
460,6.2988,21.8262
464,6.2988,22.1680
468,6.2012,21.9238
472,6.2500,21.7773
476,6.2012,21.8750
480,6.2988,22.4121
484,6.2500,22.2168
488,6.2012,24.2676
492,6.2012,22.1191
496,6.2012,22.8027
500,6.2500,22.9004
504,6.1035,22.6563
508,6.2500,22.1680
512,6.2500,22.7051
516,6.5430,22.5586
520,6.6895,22.3633
524,6.5918,22.4121
528,6.4941,22.3633
532,6.5918,23.2910
536,6.7383,22.3145
540,7.8125,22.0703
544,6.6895,22.3633
548,6.6406,22.4121
552,6.7383,22.3145
556,6.5430,22.0703
560,6.6406,22.2168
564,6.7383,22.2656
568,6.7871,22.2656
572,6.5918,21.7285
576,6.6895,22.7539
580,6.7383,22.0215
584,6.5918,22.1191
588,6.7871,21.9238
592,6.5918,22.1680
596,6.5918,21.7285
600,6.6895,22.1680
604,6.7383,21.9727
608,6.4941,21.8262
612,6.4941,23.0957
616,8.5449,21.9238
620,6.5430,21.2402
624,7.6660,21.4844
628,6.6406,21.2891
632,6.5430,21.3867
636,6.4941,21.6309
640,6.6895,21.4355
644,6.8848,21.5820
648,6.4941,21.3379
652,6.5430,21.0449
656,6.6406,21.3867
660,6.7871,21.7285
664,6.6895,21.0449
668,6.7383,22.2168
672,6.8359,21.4355
676,6.5430,21.2402
680,6.7383,21.0449
684,6.5430,21.4355
688,6.7383,21.2402
692,6.5430,20.8496
696,6.6895,21.2402
700,6.7383,21.1426
704,6.6895,21.7773
708,6.4453,21.0938
712,6.7383,20.8496
716,7.7148,21.0449
720,6.6406,20.8984
724,6.7383,20.9961
728,6.7871,20.6055
732,6.7383,21.1914
736,6.6406,20.9473
740,6.6406,20.2637
744,6.6895,20.6543
748,6.4941,20.8984
752,6.4941,20.5078
756,6.4941,20.8496
760,6.6895,20.9473
764,6.8359,20.4590
768,6.7383,21.0449
772,6.4453,21.0449
776,6.4453,20.6543
780,6.5430,20.6543
784,6.6895,21.5820
788,6.5918,21.7285
792,6.4453,21.7773
796,6.5918,20.9473
800,6.5918,21.7773
804,6.6895,21.1426
808,6.6406,21.9727
812,6.5918,20.8496
816,6.7871,21.3867
820,6.6895,20.8008
824,6.3477,20.9961
828,6.7383,20.7031
832,6.6895,21.6309
836,6.7383,21.5820
840,6.6895,20.7520
844,6.7383,20.9473
848,6.6406,21.6309
852,6.7383,20.7031
856,6.7871,20.8496
860,6.6406,20.8496
864,6.5430,21.8750
868,6.6406,21.5820
872,6.6895,21.7773
876,6.6406,21.4844
880,6.6406,21.2891
884,6.8359,21.5820
888,6.5430,21.5820
892,6.4453,21.6309
896,6.6406,22.3633
900,8.9844,22.7539
904,6.6895,21.9238
908,6.6895,21.5332
912,6.7383,21.7773
916,6.5918,21.8750
920,6.4941,21.6797
924,6.5918,22.2656
928,6.5918,22.6074
932,8.9844,22.3145
936,7.9102,22.6563
940,6.6406,22.1191
944,6.7383,22.3633
948,6.7871,21.9727
952,6.7871,21.6797
956,6.7383,21.6797
960,6.6406,22.8516
964,6.5918,22.4609
968,6.3477,22.2656
972,6.6406,22.0215
976,6.6895,22.3633
980,6.5430,22.7051
984,6.7871,22.1191
988,8.0078,22.7539
992,6.7383,23.9746
996,6.7871,22.8027
1000,6.5918,23.0957
1004,6.7871,22.9492
1008,6.5918,22.7051
1012,6.6406,23.0957
1016,6.7383,23.0957
1020,6.5918,22.9004
1024,6.6895,24.1699
1028,7.1777,22.8027
1032,7.0801,23.0469
1036,7.2266,22.8027
1040,7.2754,22.6074
1044,7.1777,23.0469
1048,7.2754,23.1934
1052,7.2266,22.7539
1056,7.1777,22.4609
1060,7.2754,22.8027
1064,7.2754,22.7539
1068,7.0801,23.3398
1072,7.0801,22.4609
1076,7.1289,22.7539
1080,7.0801,22.4609
1084,7.2754,22.8516
1088,7.0801,22.6563
1092,7.2266,23.2422
1096,7.1777,22.7051
1100,7.1289,22.1191
1104,7.1777,22.7539
1108,7.1289,22.2168
1112,7.2266,24.9512
1116,7.1289,22.7539
1120,7.2266,22.5586
1124,7.2266,22.6074
1128,7.1777,22.3633
1132,7.0801,22.0703
1136,6.9824,22.4609
1140,7.1289,22.3145
1144,7.1777,22.0215
1148,7.1777,22.1191
1152,7.3242,22.1191
1156,7.0801,23.9258
1160,7.2266,22.2656
1164,7.3242,22.2656
1168,7.2266,21.8750
1172,7.1289,21.6797
1176,7.1289,22.0703
1180,7.1777,22.2168
1184,7.1289,22.3633
1188,7.0801,21.7773
1192,7.2266,21.8262
1196,7.3242,22.1191
1200,7.0801,23.0957
1204,7.0801,22.1191
1212,7.1777,22.3633
1220,7.2754,22.1191
1228,7.1289,21.8750
1236,7.2266,21.5820
1244,7.1289,21.9727
1252,6.9824,21.4844
1260,10.3027,23.5840
1268,7.1289,22.0215
1276,7.2266,21.6797
1284,7.2266,22.8516
1292,7.9102,24.5605
1300,7.1289,21.3867
1308,7.1777,21.7773
1316,7.1777,21.7285
1324,7.1289,22.0215
1332,7.2266,22.0215
1340,7.1777,22.1680
1348,7.1289,22.2168
1356,7.1777,21.5820
1364,7.1777,21.9238
1372,7.0313,22.3633
1380,7.2754,21.9238
1388,7.1777,21.4355
1396,7.1777,21.4355
1404,7.0801,21.2402
1412,7.2266,21.6309
1420,7.2266,21.0938
1428,7.2754,21.6309
1436,7.2754,21.4844
1444,7.2754,21.1426
1452,7.2266,21.3867
1460,7.3242,21.8262
1468,7.6172,21.1914
1476,7.2266,21.7773
1484,7.0313,21.4844
1492,7.2266,20.9473
1500,7.1289,21.5820
1508,7.1289,21.4844
1516,7.1289,21.3379
1524,7.2754,20.7520
1532,7.1777,21.0938
1540,7.2754,21.7285
1548,7.0313,20.5078
1556,7.2266,22.2168
1564,7.1289,21.5332
1572,7.1777,21.6309
1580,7.1289,21.7285
1588,7.0313,21.6797
1596,7.1289,21.5332
1604,7.1777,21.6309
1612,7.5195,21.9238
1620,7.1777,21.5820
1628,7.0801,21.6309
1636,7.2266,21.5332
1644,6.9824,22.6074
1652,7.2754,21.9238
1660,7.2266,21.5820
1668,7.1777,21.8262
1676,7.1289,21.4844
1684,7.1289,21.7773
1692,7.3730,21.8750
1700,7.1777,22.1680
1708,7.2266,21.4844
1716,7.0801,21.7773
1724,7.1289,21.8750
1732,7.1289,22.9004
1740,7.2754,22.2656
1748,7.2266,22.2168
1756,7.1777,22.0215
1764,7.1289,21.7285
1772,7.0801,22.4121
1780,7.1289,21.8750
1788,7.1777,22.0703
1796,7.2266,22.5098
1804,7.0801,22.9004
1812,7.1777,21.9727
1820,7.1777,21.9727
1828,7.1777,22.1680
1836,7.1777,22.4609
1844,7.1289,22.2168
1852,7.1777,21.9727
1860,7.2266,23.0469
1868,7.2754,22.3145
1876,7.3730,24.5117
1884,7.0801,22.6563
1892,7.2266,22.8027
1900,7.1777,22.8516
1908,7.1777,23.3398
1916,7.1777,22.5586
1924,7.0801,23.3887
1932,7.1289,23.1934
1940,7.1777,23.0957
1948,7.2266,23.1445
1956,7.1289,23.1445
1964,7.2754,23.0957
1972,7.3242,22.8027
1980,7.2754,22.9492
1988,7.4219,23.9746
1996,7.2266,24.9023
2004,7.2266,23.8770
2012,7.1777,23.0469
2020,7.1289,23.2910
2028,7.2266,23.4375
2036,7.2266,23.3398
2044,7.2266,23.8281
2052,8.0078,23.9746
2060,7.8125,23.8770
2068,7.7148,23.7793
2076,7.7148,23.9746
2084,8.1543,23.7793
2092,7.8613,22.8027
2100,7.8613,23.4375
2108,8.0566,23.4863
2116,7.7637,23.2910
2124,7.7637,23.3887
2132,8.0566,23.4863
2140,7.8613,23.1934
2148,7.7637,23.4375
2156,7.9102,23.2422
2164,7.8125,23.5840
2172,7.6660,23.2422
2180,7.4219,23.2422
2188,7.8613,22.9004
2196,7.9102,22.9004
2204,7.9102,23.1934
2212,8.0078,23.2422
2220,7.8125,23.3887
2228,7.9102,23.4375
2236,8.0078,23.1934
2244,7.9590,23.1445
2252,8.9355,23.5840
2260,7.8613,23.2422
2268,6.3965,23.1934
2276,7.9590,23.3887
2284,7.8613,23.1934
2292,7.9102,22.9980
2300,7.9102,23.3398
2308,7.7637,23.2910
2316,7.9590,22.7051
2324,7.8613,22.8027
2332,7.7637,23.3398
2340,7.8125,23.4863
2348,8.1055,23.3398
2356,7.6660,22.8027
2364,7.4219,22.7051
2372,7.8613,22.7051
2380,8.1055,22.9980
2388,7.7637,22.8516
2396,7.7637,23.4863
