4,1.5625,1.7578
8,2.0020,3.9063
12,2.4902,6.8848
16,2.5391,8.3008
20,3.1250,9.2285
24,3.0273,11.5723
28,3.0762,11.9629
32,3.1250,12.4512
36,3.6621,14.6973
40,3.6621,14.3555
44,3.6621,14.5020
48,3.6621,15.0879
52,3.6621,15.7715
56,3.6133,17.2852
60,3.6133,17.7246
64,3.6133,17.4805
68,4.4922,17.9688
72,4.6875,18.0176
76,4.3457,18.6523
80,4.4922,18.7500
84,4.1992,18.7500
88,4.4922,18.9941
92,4.4922,18.8477
96,4.5898,19.1406
100,4.3457,20.1660
104,4.5898,20.8984
108,4.3945,20.5566
112,4.4434,20.7520
116,4.4922,21.6309
120,4.2969,21.3867
124,4.4922,21.5332
128,4.3457,22.5586
132,5.2734,21.7773
136,5.1758,23.7305
140,5.1270,22.2168
144,5.2246,22.3145
148,5.2734,22.2656
152,5.2246,22.0215
156,5.1270,21.7773
160,5.3223,21.8262
164,5.1758,21.9238
168,5.1758,21.9238
172,5.3223,21.0938
176,5.0293,20.8008
180,5.3223,20.7031
184,5.4199,20.7031
188,5.2734,20.8984
192,5.2734,20.6543
196,5.2246,21.1914
200,5.2734,20.9961
204,5.1270,20.9473
208,5.4199,21.6797
212,5.1758,21.1426
216,5.1270,21.5820
220,5.0781,21.0938
224,5.2246,21.1426
228,5.1758,21.4355
232,5.0781,22.4609
236,5.2246,21.7285
240,5.3223,22.3145
244,5.1758,22.4609
248,5.1270,22.3145
252,5.2246,22.3633
256,5.2246,22.9980
260,6.4453,22.5586
264,6.3965,22.1191
268,6.3965,22.6074
272,6.3965,22.6563
276,6.3965,22.4121
280,6.3965,22.1191
284,6.3477,21.9238
288,6.4941,22.3633
292,6.3965,21.5332
296,6.5430,22.1680
300,6.3965,21.4844
304,6.3965,21.9727
308,6.2988,21.4355
312,6.4941,21.6309
316,6.4453,21.4355
320,6.2500,21.6309
324,6.4941,21.0449
328,6.2500,21.1426
332,6.3477,20.5566
336,6.3965,21.0938
340,6.4453,21.2891
344,6.5918,20.7031
348,6.3965,21.9238
352,6.3477,20.6543
356,6.3965,20.7031
360,6.4453,20.5566
364,6.4453,20.0684
368,6.3477,20.8008
372,6.3965,20.8984
376,6.7383,20.7520
380,6.8359,20.2637
384,6.9336,20.3125
388,6.8359,20.3125
392,6.4453,20.5566
396,6.4453,20.8496
400,6.4941,20.6055
404,6.4453,20.6543
408,6.8359,20.8008
412,6.7871,20.7031
416,6.7871,20.7031
420,6.7871,20.6543
424,6.2012,20.7520
428,6.3965,20.5566
432,6.4453,20.9473
436,6.4941,21.1914
440,6.3965,20.8984
444,6.4453,20.5078
448,6.5430,21.2402
452,6.3965,21.3379
456,6.3477,20.7520
460,6.5918,20.4590
464,6.4453,21.9727
468,6.2012,21.4355
472,6.2988,21.1914
476,6.4453,21.4844
480,6.3477,21.9727
484,6.3965,21.7285
488,6.3965,22.5098
492,6.3477,21.1426
496,6.4453,21.9238
500,6.4453,22.1191
504,6.4941,22.1680
508,6.4453,22.3145
512,6.4453,22.4121
516,6.5918,22.6074
520,7.2266,22.5586
524,6.4453,22.1680
528,6.6895,22.1191
532,7.2266,22.1191
536,7.1289,22.0703
540,6.7383,21.3867
544,6.7383,22.0215
548,6.7383,21.9727
552,7.0313,21.7773
556,6.5918,22.1191
560,6.5918,22.2168
564,6.7871,21.9238
568,6.9824,21.8262
572,6.7871,22.5586
576,8.2520,21.6797
580,7.4707,22.1680
584,6.7871,21.8750
588,6.9336,21.6797
592,6.2012,21.8262
596,6.2012,21.6797
600,7.1777,21.4355
604,6.2012,21.7285
608,6.8848,22.0703
612,7.1777,22.0703
616,6.9336,21.5820
620,6.7871,21.4844
624,7.1777,23.1934
628,7.3730,21.4355
632,6.2012,21.3379
636,7.6660,21.3867
