4,1.6113,1.6602
8,2.0508,5.1758
12,2.6367,7.5684
16,4.1504,9.3262
20,3.0762,9.6191
24,3.0273,12.1582
28,3.0762,12.2559
32,3.0762,13.5742
36,3.6621,13.5254
40,3.6133,13.5254
44,3.7598,12.4023
48,3.6621,14.0137
52,7.0801,14.5508
56,3.5645,14.6973
60,3.6621,13.7207
64,3.6621,14.3066
68,4.5898,13.6719
72,4.6875,13.6230
76,4.6387,13.2324
80,4.4922,13.8184
84,4.4434,12.8906
88,5.6152,12.2559
92,4.4922,12.7930
96,4.5410,13.9160
100,4.4922,13.3789
104,4.7363,12.7930
108,4.2969,13.0859
112,4.4922,14.5996
116,4.4434,14.4531
120,4.5410,14.3066
124,5.4199,14.2090
128,4.4434,14.7949
132,5.3223,13.6230
136,5.2734,13.3789
140,5.2734,13.2813
144,5.3223,13.7695
148,5.2246,13.2324
152,5.4199,13.5254
156,5.2246,13.6230
160,5.3223,13.8672
164,5.2734,14.0137
168,5.2246,13.0371
172,5.3711,13.3789
176,5.2246,12.8906
180,5.3223,12.9395
184,5.2734,13.5254
188,5.3223,13.0371
192,5.2246,14.4531
196,5.3223,13.9160
200,5.3223,13.6719
204,5.2734,13.5742
208,5.3711,12.9883
212,5.3223,13.1836
216,5.3711,13.0371
220,5.3711,12.7930
224,5.1758,14.9414
228,5.3711,15.0391
232,5.2734,14.5508
236,5.3223,14.4043
240,5.2246,14.5996
244,5.4199,14.8926
248,5.3223,14.4531
252,5.3223,14.6484
256,5.3223,15.0879
260,6.3965,14.5996
264,6.5430,14.2578
268,6.3965,14.2578
272,6.5918,13.9160
276,6.4941,14.1113
280,6.3477,13.9160
284,6.3965,13.6719
288,6.4453,14.2090
292,6.3965,14.5996
296,6.4941,13.9648
300,6.2988,13.9160
304,6.3477,14.2578
308,6.3965,13.7695
312,6.4453,13.6719
316,6.4941,13.8672
320,6.4941,14.8926
324,7.1289,14.2578
328,6.4941,13.6230
332,6.4453,13.8672
336,6.4941,13.7695
340,6.2988,13.7207
344,6.3965,13.3789
348,6.4941,13.4277
352,6.3965,13.9648
356,6.4941,13.9160
360,6.4453,13.4766
364,6.4941,13.7695
368,6.4453,13.3789
372,6.4941,13.6230
376,6.4453,13.5742
380,6.4453,14.5996
384,6.3965,14.5508
388,6.3965,13.7695
392,6.3477,13.7207
396,6.4453,13.6719
400,6.4941,13.9160
404,6.3477,14.1602
408,6.6406,13.9648
412,6.3965,13.5742
416,6.5430,13.7207
420,6.4453,14.0625
424,6.4941,13.5742
428,6.3477,13.7695
432,6.4453,13.7207
436,6.4453,14.5508
440,6.2500,14.1113
444,6.2012,13.6719
448,6.2988,15.8691
452,6.6406,15.4785
456,6.4453,15.2344
460,6.4453,15.0391
464,6.5430,15.3809
468,6.4453,15.4785
472,6.4941,15.5762
476,6.4453,15.1855
480,6.4453,15.0391
484,6.4453,15.2344
488,6.3965,14.7461
492,6.5430,14.8926
496,6.4453,15.1367
500,6.3965,14.7949
504,6.4453,15.2344
508,6.4941,15.1367
512,6.5918,15.5273
516,6.6895,14.8438
520,6.7383,14.6484
524,6.5430,14.3555
528,6.5430,14.8926
532,6.7871,14.5020
536,6.7383,14.7461
540,6.5430,14.2090
544,6.6406,14.5508
548,6.6406,14.7949
552,6.8359,14.5508
556,6.7383,14.5508
560,6.6406,14.5508
564,6.7383,14.3066
568,6.8359,14.5996
572,6.7383,14.4531
576,6.5430,14.6484
580,6.7871,14.8926
584,6.5918,14.1602
588,6.6895,14.3066
592,6.6406,14.4531
596,6.6895,14.4043
600,6.7383,14.4043
604,6.7383,14.7949
608,6.5918,14.3555
612,6.5430,14.5508
616,6.7871,14.1113
620,6.6406,14.4531
624,6.4941,14.3555
628,6.5918,14.9414
632,6.6406,14.1602
636,6.5918,14.2578
640,6.7871,14.8438
644,6.4941,14.3555
648,6.7871,14.5020
652,6.4941,14.2090
656,6.7871,15.0391
660,6.6895,14.2090
