4,1.6602,1.6602
8,2.0996,3.3691
12,2.5391,5.2246
16,2.4902,5.4688
20,3.0762,5.1758
24,3.0273,4.9316
28,2.9785,5.6152
32,3.1738,6.0059
36,3.6621,6.0547
40,3.6621,6.4453
44,3.5645,6.4453
48,3.6133,7.7148
52,3.7109,6.4453
56,3.6621,6.2012
60,3.6133,5.9570
64,3.7109,7.1289
68,4.4922,6.5430
72,4.3945,6.6895
76,4.5410,6.7871
80,4.3945,6.8848
84,4.3945,6.8359
88,4.4922,6.6406
92,4.5410,6.5430
96,4.3457,6.5430
100,4.5410,6.2988
104,4.4922,6.6406
108,4.5410,6.6406
112,4.4434,6.8359
116,4.5898,6.6895
120,4.3945,7.3730
124,4.3457,6.4453
128,4.3945,7.6660
132,5.1758,7.3730
136,5.2246,7.0313
140,5.2734,7.2266
144,5.2246,7.3730
148,5.3711,7.3242
152,5.2246,7.4219
156,5.1270,7.2754
160,5.1758,7.5684
164,5.2734,6.9336
168,5.2246,7.1777
172,5.3711,7.5684
176,5.2734,7.0801
180,5.1758,7.3242
184,5.3223,7.3730
188,5.3711,7.2266
192,5.1270,7.4707
196,5.1270,7.5684
200,5.2246,7.2266
204,5.1270,7.5684
208,5.3223,7.1289
212,5.2734,7.3242
216,5.1758,7.5684
220,5.1758,7.0801
224,5.2734,7.6660
228,5.2246,7.3730
232,5.3223,7.2266
236,5.1758,7.4219
240,5.1758,7.6172
244,5.2246,7.2754
248,5.1758,7.4707
252,5.2734,7.2266
256,5.1758,8.0566
260,6.4941,8.0078
264,6.4453,7.6660
268,6.3477,7.9102
272,6.4453,8.3008
276,6.3965,8.0566
280,6.5430,7.8125
284,6.4453,8.1055
288,6.4453,7.5195
292,6.4453,8.3496
296,6.3477,7.9102
300,6.3477,8.1543
304,6.3477,8.3008
308,6.3477,8.3008
312,6.3965,8.0078
316,6.2988,8.3496
320,6.3477,7.9102
324,6.4453,7.8613
328,6.2012,8.2520
332,6.3965,8.3008
336,6.5918,7.9590
340,6.4453,8.1055
344,6.3965,8.3496
348,6.5430,8.2031
352,6.3477,7.8613
356,6.3965,8.1055
360,6.4941,8.0078
364,6.4941,7.9590
368,6.3965,8.0078
372,6.3965,8.0078
376,6.7871,8.3496
380,6.8359,7.8613
