4,2.3926,2.9785
8,1.9531,2.0508
12,2.9785,2.0020
16,2.5391,2.3926
20,3.6621,2.2461
24,3.0762,3.3203
28,4.9316,3.7598
32,3.5645,4.9805
36,4.1016,4.9316
40,3.6133,2.8320
44,3.6621,2.6855
48,3.6621,2.8809
52,3.6621,2.7832
56,5.2246,2.6855
60,3.7109,2.7344
64,3.6133,5.2734
68,4.5898,2.9297
72,4.5410,3.0762
76,4.5898,2.9297
80,4.4922,3.2715
84,4.3945,3.0273
88,4.3457,3.3691
92,6.3965,5.5176
96,6.3477,5.8594
100,6.6895,5.9082
104,6.5430,5.8594
108,4.3457,5.3223
112,4.6387,4.9805
116,4.3457,3.2715
120,4.6387,3.1738
124,4.2969,3.1250
128,4.4922,3.4668
132,5.1758,3.6133
136,5.1270,3.6621
140,5.1758,3.6133
144,5.3223,4.7363
148,5.2246,3.5645
152,5.2734,3.6133
156,5.0781,3.6621
160,5.2246,3.5156
164,5.1758,3.4668
168,5.2246,3.6133
172,5.2734,3.1738
176,5.2734,3.6133
180,5.3223,3.7109
184,5.2734,3.6133
188,5.1758,3.7109
192,5.3711,3.6621
196,5.2246,3.6621
200,5.1270,3.7109
204,5.2734,3.6621
208,5.2734,3.6621
212,5.3223,3.6621
216,5.2246,3.6621
220,5.1270,3.7109
224,5.1270,3.6621
228,5.2246,3.6621
232,5.2246,3.7109
236,5.2734,3.6133
240,5.2246,3.6621
244,5.3223,3.6133
248,5.4199,3.6621
252,5.2734,3.6621
256,5.1270,3.8086
260,6.4453,4.1504
264,6.4453,3.9551
268,6.4941,4.0527
272,6.4453,4.2480
276,6.5430,4.1992
280,6.2988,4.3457
284,6.3965,4.1504
288,6.3965,4.1504
292,6.3965,4.1504
296,6.3965,4.1504
300,6.5430,4.1504
304,6.4941,4.0527
308,6.4941,4.1992
312,6.5918,4.2969
316,6.3965,4.1016
320,6.5430,4.0527
324,6.2988,4.1992
328,6.3965,4.1504
332,6.3477,4.2480
336,6.3965,4.2969
340,6.3477,4.2480
344,6.4453,4.1016
348,6.3965,4.2480
352,6.3477,4.1016
356,6.3965,4.1016
360,6.4453,4.0527
364,6.4941,3.8574
368,6.5430,4.1016
372,6.4453,4.1504
376,6.8848,4.2480
380,6.8359,4.1992
384,6.7871,4.1016
388,6.8359,4.0527
392,6.4453,4.1016
396,6.3477,4.2480
400,6.4453,4.1992
404,6.4941,4.2480
408,6.6895,4.1992
412,6.7383,4.1504
416,6.6895,4.1504
420,6.7871,4.1992
424,6.4453,4.1504
428,6.2012,4.1016
432,6.3965,4.1992
436,6.2988,4.1992
440,6.4453,5.1270
444,6.3477,4.1504
448,6.3965,4.1992
452,6.3965,4.0527
456,6.3477,4.1016
460,6.3477,4.1504
464,6.2012,4.0039
468,6.3965,4.1504
472,6.3477,4.1992
476,6.4941,4.1504
480,6.5430,4.1992
484,6.4453,4.2480
488,6.4941,4.1504
492,6.2500,4.1016
496,6.2988,4.1992
500,6.4453,4.1992
504,6.4453,4.1992
508,6.4453,4.0039
512,6.5430,4.3945
516,7.1777,4.6875
520,6.2988,5.6152
524,6.7871,4.8340
528,8.1055,4.6387
532,6.8359,4.8828
536,7.3242,4.5898
540,6.3965,4.9316
544,6.3965,4.6387
548,8.1543,4.8340
552,6.2012,4.4922
556,6.9336,4.8828
560,6.2012,4.4434
564,6.6406,4.8828
568,6.5918,4.6875
572,6.5430,4.7363
576,6.2500,4.6875
580,6.2012,4.5898
584,7.4707,4.6875
588,6.7871,4.5898
592,6.2500,4.6387
596,6.2012,5.6641
600,6.5430,4.4434
604,8.1055,4.7363
608,6.2012,4.6387
612,8.1543,4.6387
616,6.7871,4.7852
620,7.9102,4.7852
624,7.1777,4.6875
628,7.0313,4.6875
632,6.2500,4.3457
636,6.9824,4.6387
640,6.7383,4.7363
644,6.9824,4.5898
648,6.7383,4.6875
652,6.5918,4.4922
656,6.2012,4.6387
660,6.8848,4.6875
664,6.2012,4.7852
668,7.7637,4.6387
672,7.0313,4.8340
676,6.2500,4.1504
680,6.6406,4.4922
684,6.7871,5.0781
688,6.2500,4.6387
692,7.2266,4.6875
696,6.5430,4.8340
700,6.2012,4.6387
704,6.9336,4.7363
708,6.2012,4.4922
712,6.9824,4.7363
716,6.2500,4.8340
720,7.1777,4.6875
724,6.8848,4.5898
728,6.2012,4.6387
732,6.8848,4.5898
736,7.7637,4.6387
740,7.5195,4.6875
744,7.2266,4.6387
748,6.9336,4.7363
752,6.2500,4.6387
756,6.2012,4.7363
760,6.3477,4.7852
764,6.2012,4.5898
768,6.2012,4.5898
772,6.7871,4.5410
776,7.2266,4.5898
780,8.0566,4.7363
784,6.6895,4.6875
788,7.4219,4.7363
792,7.3730,4.7363
796,6.2012,4.4922
800,7.0313,4.5410
804,6.2012,4.6387
808,7.8613,4.8340
812,6.6406,4.7363
816,7.6660,4.6875
820,6.3965,4.5898
824,7.6660,4.5898
828,7.0801,4.8828
832,7.1777,4.8828
836,7.9590,4.5410
840,7.0313,4.6387
844,7.3242,4.6875
848,6.2012,4.5898
852,7.0313,4.5898
856,7.0313,4.7363
860,6.7383,4.7363
864,6.8359,4.5898
868,8.1055,4.6387
872,6.8848,4.7852
876,6.7383,4.7363
880,6.8359,4.6387
884,6.7871,4.7852
888,6.8359,4.6387
892,6.2012,4.5898
896,6.2012,4.4922
900,6.2012,4.8828
904,7.5195,4.5898
908,6.9336,4.8828
912,7.1289,4.7363
916,6.2012,4.4922
920,6.7871,4.8828
924,6.2012,4.3945
928,7.5684,4.4922
932,6.2988,4.3945
936,6.2012,4.7363
940,6.2012,4.8340
944,6.6895,4.5898
948,7.0801,4.5410
952,7.0801,4.6875
956,6.2988,4.7852
960,6.8848,4.6387
964,6.3477,4.5410
968,7.9102,4.6387
972,7.7148,4.6387
976,7.0313,4.5898
980,8.1055,4.5410
984,7.5195,4.5898
988,6.2012,4.6387
992,6.2012,4.6387
996,7.7637,4.6387
1000,6.2988,4.6875
1004,7.4219,4.5898
1008,7.0801,4.6387
1012,6.3477,4.6875
1016,6.2988,4.5898
1020,6.4453,4.5898
1024,6.9336,4.5898
1028,8.0078,5.0781
1032,8.0566,5.1758
1036,8.0078,5.1270
1040,9.1797,4.9805
1044,8.2031,5.2246
1048,7.0313,5.1758
1052,8.2031,5.2246
1056,8.0566,5.2246
1060,7.9102,5.1758
1064,7.9102,5.1758
1068,7.7637,5.0781
1072,7.6660,5.1758
1076,7.8613,5.3223
1080,7.8613,5.2734
1084,8.1055,5.1758
1088,7.9102,5.1758
1092,7.8613,5.0293
1096,7.8613,5.2246
1100,8.4961,5.2246
1104,7.9102,5.1758
1108,8.0566,5.2246
1112,8.2031,5.0781
1116,8.0566,4.9805
1120,7.9590,5.1758
1124,7.7637,5.1758
1128,8.0078,5.1270
1132,8.0078,5.2734
1136,7.8125,5.1270
1140,7.8125,5.1758
1144,8.2031,5.1758
1148,8.0566,5.1758
1152,8.0566,5.2246
1156,7.9590,5.1758
1160,8.1055,5.1270
1164,7.6660,5.0781
1168,8.2031,5.1270
1172,8.1055,5.1270
1176,8.1055,5.1758
1180,8.0078,5.1270
1184,7.7637,5.0781
1188,8.1543,5.2246
1192,7.8613,5.1270
1196,7.9102,5.1758
1200,9.3262,5.1270
1204,7.9102,5.0781
1212,7.8613,4.9805
1220,7.8125,5.1270
1228,7.8613,5.1758
1236,8.2031,5.2734
1244,7.7637,5.1758
1252,7.9102,5.2734
1260,8.0566,5.1758
1268,8.0566,5.2246
1276,8.2031,5.2734
1284,7.8613,5.1270
1292,6.9824,5.1270
1300,8.4961,5.1758
1308,7.9102,5.1758
1316,8.1055,5.1758
1324,8.0566,5.0781
1332,9.1797,5.3223
1340,7.8613,5.1758
1348,8.0078,5.2246
1356,8.0566,5.1270
1364,8.0566,5.2734
1372,7.9590,5.2246
1380,8.0566,5.1270
1388,8.1543,4.9805
1396,8.0078,5.1758
1404,7.7148,5.1758
1412,7.4707,5.2246
1420,7.8613,5.1758
1428,7.9102,5.2246
1436,7.7637,5.0293
1444,8.1543,5.2246
1452,8.1543,5.2246
1460,8.1543,5.0781
1468,8.3496,5.3223
1476,8.1055,5.0781
1484,7.9102,5.1758
1492,6.2500,5.2246
1500,7.9102,5.1758
1508,7.9590,5.2734
1516,7.7637,5.2246
1524,8.2031,5.3223
1532,8.3496,5.2734
1540,8.2520,4.9316
1548,8.3984,5.0781
1556,8.2031,5.3223
1564,7.9590,5.1270
1572,8.1543,5.1758
1580,7.8125,5.1270
1588,6.2012,5.2734
1596,7.9590,5.2734
1604,7.8125,5.2246
1612,7.8613,5.7129
1620,6.3477,4.9316
1628,8.0078,5.1758
1636,7.9102,4.8828
1644,7.7148,5.1758
1652,7.8613,5.1758
1660,7.9590,5.2246
1668,8.0078,4.9316
1676,7.7637,5.2734
1684,8.1055,5.2246
1692,7.8613,5.0781
1700,7.9590,5.1758
1708,7.8125,5.1758
1716,7.8613,5.1758
1724,8.1543,5.0293
1732,7.9590,5.1270
1740,6.2012,4.9805
1748,7.8125,5.2246
1756,8.4473,6.0059
1764,8.3496,5.2246
1772,7.9102,5.0293
1780,8.1055,5.1270
1788,8.3008,5.2246
1796,8.8867,5.2246
1804,8.1055,5.2734
1812,8.0078,5.1270
1820,7.9590,5.0781
1828,6.3477,5.1758
1836,8.0078,5.0781
1844,8.2031,5.1758
1852,7.9102,5.1758
1860,8.1055,5.1758
1868,7.8125,5.0293
1876,7.9102,5.3223
1884,8.2031,5.2734
1892,7.9102,5.0293
1900,8.0078,5.9570
1908,8.2031,5.1758
1916,8.0566,5.0781
1924,8.0078,5.2246
1932,7.9102,5.1270
1940,7.8125,5.1758
1948,8.2031,5.0293
1956,8.2031,5.1270
1964,7.9102,5.0781
