4,2.1484,2.9785
8,2.0996,2.0996
12,2.4414,2.0996
16,2.3438,2.4414
20,3.1250,2.4902
24,3.0273,2.4414
28,3.0762,2.3926
32,2.9785,2.6855
36,4.3457,5.2246
40,4.8828,2.7832
44,3.7109,3.0273
48,3.5645,3.0273
52,3.6621,3.2227
56,3.7109,2.0996
60,3.7109,2.8320
64,3.6621,3.1738
68,4.3945,3.1738
72,4.6875,3.2715
76,4.3457,3.2715
80,4.5410,3.0762
84,4.6387,3.2715
88,4.6387,3.2715
92,4.5898,3.1250
96,4.5898,3.2227
100,4.7363,3.1738
104,4.3945,3.1250
108,4.6387,3.2715
112,4.6387,3.3203
116,4.4922,3.1738
120,4.5410,3.2227
124,4.5410,3.2715
128,4.5898,3.5156
132,5.2246,3.5645
136,5.2246,3.6133
140,7.0801,6.2012
144,5.3223,3.5156
148,5.3223,3.5645
152,5.3711,3.6621
156,5.3223,3.6621
160,5.2246,3.5645
164,5.2734,3.5645
168,7.7637,6.6406
172,6.2012,4.5410
176,5.3223,7.0313
180,5.8105,3.6133
184,5.2246,3.7598
188,5.3711,3.7598
192,5.2734,3.8086
196,5.3223,3.7109
200,5.2246,3.8574
204,5.2734,3.6621
208,5.2734,4.7363
212,5.9570,3.6621
216,5.2734,3.6621
220,5.3223,3.7598
224,8.3008,4.8340
228,5.2734,3.6133
232,5.1758,4.3945
236,6.1523,5.9082
240,7.2266,4.5410
244,5.2734,5.7617
248,5.6641,6.1523
252,6.4941,3.5645
256,7.0313,6.4941
260,6.2500,4.4434
264,8.3984,4.7852
268,6.2012,4.3945
272,6.2500,4.3457
276,6.2012,7.1777
280,8.6426,7.1289
284,8.3008,4.3945
288,7.3730,6.6895
292,8.6914,4.8340
296,8.5449,6.9336
300,8.2520,4.0039
304,7.4707,4.0527
308,6.3477,4.1992
312,6.9824,7.6172
316,8.8379,7.7148
320,8.5938,5.6641
324,6.2012,4.4434
328,6.2500,4.3457
332,6.2012,4.2969
336,6.2500,4.2480
340,6.2012,4.2480
344,6.9336,4.2480
348,6.3477,4.3457
352,6.2500,4.3457
356,6.2500,4.2969
360,6.1523,4.3457
364,7.9590,4.0527
368,6.2012,4.2969
372,6.2012,4.2969
376,6.2012,4.2480
380,6.2988,4.2480
384,7.1777,4.2480
388,6.2500,4.1992
392,8.0566,7.0801
396,7.0313,7.0313
400,6.2500,4.1992
404,6.2988,4.4434
408,6.2500,4.2969
412,8.3984,6.5430
416,6.7383,6.3477
420,8.3984,7.4219
424,8.3496,7.4707
428,8.2031,6.9336
432,8.8867,7.5684
436,8.8379,7.5684
440,9.1309,7.5684
444,8.9355,7.7148
448,9.0820,7.6172
452,9.2285,7.2266
456,9.2285,7.2754
460,9.1797,8.0566
464,9.1797,7.1289
468,9.0820,7.4707
472,9.3262,7.7148
476,8.9355,7.5684
480,8.9844,7.7637
